Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC
427.0630633,16,16,12,2,0,0,0,CHON,Tannin,428.0703398,0.375,0.875,1,0.75
427.0646224,25,16,5,0,1,0,0,CHOS,ConHC,428.0718989,0.6744186046511628,-0.16000000000000014,0.64,0.2
427.0670382,21,16,10,0,0,0,0,CHO,ConHC,428.0743146,0.5625,0.1904761904761907,0.7619047619047619,0.47619047619047616
427.0679645,22,20,5,0,2,0,0,CHOS,Lignin,428.075241,0.4857142857142857,-0.2727272727272725,0.9090909090909091,0.22727272727272727
427.0705107,18,20,10,0,1,0,0,CHOS,Lignin,428.0777872,0.25,0.11111111111111116,1.1111111111111112,0.5555555555555556
427.0748199,16,22,4,3,2,1,0,CHONSP,Lignin,428.0820964,0.25,-0.0625,1.375,0.25
427.0793328,10,25,12,2,1,1,0,CHONSP,Other,428.0866092,-Inf,0.7000000000000002,2.5,1.2
427.0823059,25,16,7,0,0,0,0,CHO,ConHC,428.0895823,0.6744186046511628,-0.08000000000000007,0.64,0.28
427.0833573,15,25,10,0,1,1,0,CHOSP,AminoSugar,428.0906338,-0.3125,-0.20000000000000018,1.6666666666666667,0.6666666666666666
427.0881892,18,20,12,0,0,0,0,CHO,Tannin,428.0954657,0.25,0.22222222222222232,1.1111111111111112,0.6666666666666666
427.0894348,29,17,2,0,0,1,0,CHOP,ConHC,428.0967112,0.7592592592592593,-0.4482758620689653,0.5862068965517241,0.06896551724137931
427.0915608,15,24,12,0,1,0,0,CHOS,Carb,428.0988372,-0.375,0.1333333333333333,1.6,0.8
427.0946652,14,25,9,2,1,1,0,CHONSP,AminoSugar,428.1019416,-0.5454545454545454,0.07142857142857162,1.7857142857142858,0.6428571428571429
427.09940340000003,17,20,11,2,0,0,0,CHON,Lignin,428.1066798,0.2631578947368421,0.47058823529411775,1.1764705882352942,0.6470588235294118
427.1011831,15,25,12,0,0,1,0,CHOP,Carb,428.1084595,-0.3125,-0.06666666666666643,1.6666666666666667,0.8
427.1034681,22,20,9,0,0,0,0,CHO,Lignin,428.1107446,0.4857142857142857,-0.09090909090909083,0.9090909090909091,0.4090909090909091
427.1043827,23,24,4,0,2,0,0,CHOS,Lignin,428.1116592,0.42105263157894735,-0.5217391304347823,1.0434782608695652,0.17391304347826086
427.1068912,19,24,9,0,1,0,0,CHOS,Lignin,428.1141677,0.18518518518518517,-0.21052631578947345,1.263157894736842,0.47368421052631576
427.1093403,15,24,14,0,0,0,0,CHO,Carb,428.1166167,-0.375,0.2666666666666666,1.6,0.9333333333333333
427.1172807,20,29,4,0,2,1,0,CHOSP,Lignin,428.1245572,0.16666666666666666,-0.8499999999999996,1.45,0.2
427.120576,14,24,13,2,0,0,0,CHON,Carb,428.1278525,-0.6363636363636364,0.5714285714285716,1.7142857142857142,0.9285714285714286
427.1246186,19,24,11,0,0,0,0,CHO,Lignin,428.1318951,0.18518518518518517,-0.10526315789473717,1.263157894736842,0.5789473684210527
427.1257541,30,21,1,0,0,1,0,CHOP,ConHC,428.1330306,0.7017543859649122,-0.6333333333333337,0.7,0.03333333333333333
427.1280271,16,28,11,0,1,0,0,CHOS,AminoSugar,428.1353035,-0.3684210526315789,-0.25,1.75,0.6875
427.1358712,18,24,10,2,0,0,0,CHON,Lignin,428.1431477,0.18181818181818182,0.11111111111111116,1.3333333333333333,0.5555555555555556
427.1374796,16,29,11,0,0,1,0,CHOP,AminoSugar,428.1447561,-0.3157894736842105,-0.4375,1.8125,0.6875
427.1398875,23,24,8,0,0,0,0,CHO,Lignin,428.1471639,0.42105263157894735,-0.3478260869565215,1.0434782608695652,0.34782608695652173
427.1432781,20,28,8,0,1,0,0,CHOS,Lignin,428.1505546,0.13333333333333333,-0.5,1.4,0.4
427.1457585,16,28,13,0,0,0,0,CHO,Carb,428.153035,-0.3684210526315789,-0.125,1.75,0.8125
427.1536789,21,33,3,0,2,1,0,CHOSP,Lipid,428.1609553,0.12121212121212122,-1.095238095238095,1.5714285714285714,0.14285714285714285
427.1610216,20,28,10,0,0,0,0,CHO,Lignin,428.168298,0.13333333333333333,-0.40000000000000036,1.4,0.5
427.1647029,20,33,2,2,2,1,0,CHONSP,Lipid,428.1719794,0.10714285714285714,-0.9500000000000002,1.65,0.1
427.1714809,21,33,5,0,1,1,0,CHOSP,Lipid,428.1787573,0.12121212121212122,-1,1.5714285714285714,0.23809523809523808
427.1746006,18,37,5,0,2,1,0,CHOSP,Lipid,428.1818771,-0.32,-1.2777777777777777,2.0555555555555554,0.2777777777777778
427.1762726,24,28,7,0,0,0,0,CHO,Lignin,428.1835491,0.36585365853658536,-0.583333333333333,1.1666666666666667,0.2916666666666667
427.1821373,17,32,12,0,0,0,0,CHO,Carb,428.1894137,-0.36363636363636365,-0.47058823529411775,1.8823529411764706,0.7058823529411765
427.1829126,18,36,7,0,2,0,0,CHOS,Protein,428.1901891,-0.36,-1,2,0.3888888888888889
427.1973854,21,32,9,0,0,0,0,CHO,Protein,428.2046619,0.09090909090909091,-0.666666666666667,1.5238095238095237,0.42857142857142855
427.2007923,18,36,9,0,1,0,0,CHOS,Protein,428.2080688,-0.36,-0.8888888888888893,2,0.5
427.2014838,16,33,11,1,0,0,0,CHON,AminoSugar,428.2087603,-0.5263157894736842,-0.5,2.0625,0.6875
427.2126242,25,32,6,0,0,0,0,CHO,Lignin,428.2199007,0.3181818181818182,-0.7999999999999998,1.28,0.24
427.2184964,18,36,11,0,0,0,0,CHO,AminoSugar,428.2257728,-0.36,-0.7777777777777777,2,0.6111111111111112
427.2313168,26,36,3,0,1,0,0,CHOS,UnsatHC,428.2385933,0.2765957446808511,-1.0769230769230766,1.3846153846153846,0.11538461538461539
427.2337287,22,36,8,0,0,0,0,CHO,Protein,428.2410052,0.05555555555555555,-0.9090909090909092,1.6363636363636365,0.36363636363636365
427.2371263,19,40,8,0,1,0,0,CHOS,Protein,428.2444027,-0.35714285714285715,-1.1578947368421053,2.1052631578947367,0.42105263157894735
427.2467558,19,41,8,0,0,1,0,CHOP,Protein,428.2540322,-0.32142857142857145,-1.3157894736842106,2.1578947368421053,0.42105263157894735
427.2489663,26,36,5,0,0,0,0,CHO,Lignin,428.2562428,0.2765957446808511,-1,1.3846153846153846,0.19230769230769232
427.2700882,23,40,7,0,0,0,0,CHO,Protein,428.2773647,0.02564102564102564,-1.1304347826086953,1.7391304347826086,0.30434782608695654
427.2732438,22,41,4,2,0,1,0,CHONP,Lipid,428.2805203,0.029411764705882353,-1.2272727272727275,1.8636363636363635,0.18181818181818182
427.2813004,22,40,6,2,0,0,0,CHON,Lipid,428.2885769,0,-1,1.8181818181818181,0.2727272727272727
427.2853459,27,40,4,0,0,0,0,CHO,Lignin,428.2926224,0.24,-1.1851851851851851,1.4814814814814814,0.14814814814814814
427.3064733,24,44,6,0,0,0,0,CHO,Lipid,428.3137497,0,-1.333333333333333,1.8333333333333333,0.25
427.3177009,23,44,5,2,0,0,0,CHON,Lipid,428.3249773,-0.02702702702702703,-1.2173913043478262,1.9130434782608696,0.21739130434782608
427.342883,25,48,5,0,0,0,0,CHO,Lipid,428.3501595,-0.022222222222222223,-1.5199999999999996,1.92,0.2
427.3793058,26,52,4,0,0,0,0,CHO,Lipid,428.3865823,-0.041666666666666664,-1.6923076923076925,2,0.15384615384615385
427.9024021,13,3,12,1,2,0,0,CHONS,ConHC,428.9096786,1.125,2.1538461538461537,0.23076923076923078,0.9230769230769231
428.018801,15,12,14,0,0,0,0,CHO,ConHC,429.0260775,0.375,1.0666666666666669,0.8,0.9333333333333333
428.0258947,19,11,11,1,0,0,0,CHON,ConHC,429.0331711,0.72,0.736842105263158,0.5789473684210527,0.5789473684210527
428.0340691,19,12,11,0,0,0,0,CHO,ConHC,429.0413455,0.6296296296296297,0.5263157894736841,0.631578947368421,0.5789473684210527
428.043829,12,19,10,3,2,0,0,CHONS,Carb,429.0511054,-1.75,1.1666666666666665,1.5833333333333333,0.8333333333333334
428.0470685,16,15,13,1,0,0,0,CHON,Tannin,429.0543449,0.35294117647058826,0.875,0.9375,0.8125
428.0491098,23,12,8,0,0,0,0,CHO,ConHC,429.0563863,0.7368421052631579,0.17391304347826075,0.5217391304347826,0.34782608695652173
428.0551443,16,16,13,0,0,0,0,CHO,Tannin,429.0624207,0.2631578947368421,0.625,1,0.8125
428.0622877,20,15,10,1,0,0,0,CHON,ConHC,429.0695642,0.6071428571428571,0.3999999999999999,0.75,0.5
428.0703798,20,16,10,0,0,0,0,CHO,ConHC,429.0776563,0.5333333333333333,0.20000000000000018,0.8,0.5
428.0833829,17,19,12,1,0,0,0,CHON,Tannin,429.0906593,0.25,0.47058823529411775,1.1176470588235294,0.7058823529411765
428.0914979,17,20,12,0,0,0,0,CHO,Tannin,429.0987743,0.18181818181818182,0.23529411764705888,1.1764705882352942,0.7058823529411765
428.0986355,21,19,9,1,0,0,0,CHON,Lignin,429.105912,0.5161290322580645,0.09523809523809534,0.9047619047619048,0.42857142857142855
428.1045469,14,25,12,0,0,1,0,CHOP,Carb,429.1118234,-0.5,-0.07142857142857117,1.7857142857142858,0.8571428571428571
428.1067671,21,20,9,0,0,0,0,CHO,Lignin,429.1140436,0.45454545454545453,-0.0952380952380949,0.9523809523809523,0.42857142857142855
428.1073671,24,19,3,3,1,0,0,CHONS,ConHC,429.1146436,0.7027027027027027,-0.08333333333333304,0.7916666666666666,0.125
428.112621,14,24,14,0,0,0,0,CHO,Carb,429.1198975,-0.5714285714285714,0.2857142857142856,1.7142857142857142,1
428.1170743,24,20,3,3,0,1,0,CHONP,Lignin,429.1243508,0.7297297297297297,-0.20833333333333304,0.8333333333333334,0.125
428.1197784,18,23,11,1,0,0,0,CHON,Lignin,429.1270549,0.17391304347826086,0.11111111111111116,1.2777777777777777,0.6111111111111112
428.1278844,18,24,11,0,0,0,0,CHO,Lignin,429.1351609,0.12,-0.11111111111111072,1.3333333333333333,0.6111111111111112
428.1285564,21,23,5,3,1,0,0,CHONS,Lignin,429.1358329,0.4827586206896552,-0.0952380952380949,1.0952380952380953,0.23809523809523808
428.1328454,15,28,11,1,0,1,0,CHONP,Carb,429.1401219,-0.4666666666666667,-0.20000000000000018,1.8666666666666667,0.7333333333333333
428.1343495,14,27,10,3,1,0,0,CHONS,Carb,429.141626,-0.9,0.2857142857142856,1.9285714285714286,0.7142857142857143
428.1349907,22,23,8,1,0,0,0,CHON,Lignin,429.1422672,0.4411764705882353,-0.18181818181818166,1.0454545454545454,0.36363636363636365
428.1409218,15,29,11,0,0,1,0,CHOP,AminoSugar,429.1481983,-0.47058823529411764,-0.4666666666666668,1.9333333333333333,0.7333333333333333
428.1431549,22,24,8,0,0,0,0,CHO,Lignin,429.1504314,0.3888888888888889,-0.3636363636363633,1.0909090909090908,0.36363636363636365
428.1490521,15,28,13,0,0,0,0,CHO,Carb,429.1563286,-0.5294117647058824,-0.13333333333333375,1.8666666666666667,0.8666666666666667
428.1562229,19,27,10,1,0,0,0,CHON,Lignin,429.1634994,0.11538461538461539,-0.21052631578947345,1.4210526315789473,0.5263157894736842
428.1632275,23,28,5,1,0,1,0,CHONP,Lignin,429.170504,0.40540540540540543,-0.6521739130434785,1.2173913043478262,0.21739130434782608
428.1643036,19,28,10,0,0,0,0,CHO,Lignin,429.17158010000003,0.07142857142857142,-0.4210526315789478,1.4736842105263157,0.5263157894736842
428.1714692,23,27,7,1,0,0,0,CHON,Lignin,429.1787456,0.3783783783783784,-0.43478260869565233,1.173913043478261,0.30434782608695654
428.174755,20,33,5,0,1,1,0,CHOSP,Lipid,429.1820315,0.06451612903225806,-1.0499999999999998,1.65,0.25
428.1773826,16,31,12,1,0,0,0,CHON,Carb,429.184659,-0.5,-0.25,1.9375,0.75
428.1795914,23,28,7,0,0,0,0,CHO,Lignin,429.1868679,0.3333333333333333,-0.6086956521739131,1.2173913043478262,0.30434782608695654
428.1854639,16,32,12,0,0,0,0,CHO,Carb,429.1927404,-0.5,-0.5,2,0.75
428.1925973,20,31,9,1,0,0,0,CHON,Protein,429.1998738,0.06896551724137931,-0.5,1.55,0.45
428.1933958,21,35,4,1,2,0,0,CHONS,Lipid,429.2006722,0.03125,-0.9523809523809526,1.6666666666666667,0.19047619047619047
428.2007339,20,32,9,0,0,0,0,CHO,Protein,429.2080103,0.03225806451612903,-0.7000000000000002,1.6,0.45
428.2138048,17,35,11,1,0,0,0,CHON,AminoSugar,429.2210813,-0.47619047619047616,-0.5882352941176467,2.0588235294117645,0.6470588235294118
428.2160119,24,32,6,0,0,0,0,CHO,Lignin,429.2232884,0.2857142857142857,-0.833333333333333,1.3333333333333333,0.25
428.2218911,17,36,11,0,0,0,0,CHO,AminoSugar,429.2291675,-0.4782608695652174,-0.8235294117647056,2.1176470588235294,0.6470588235294118
428.2371547,21,36,8,0,0,0,0,CHO,Protein,429.2444312,0,-0.9523809523809526,1.7142857142857142,0.38095238095238093
428.2524097,25,36,5,0,0,0,0,CHO,Lignin,429.2596862,0.24444444444444444,-1.04,1.44,0.2
428.2654436,22,39,7,1,0,0,0,CHON,Protein,429.2727201,0,-1,1.7727272727272727,0.3181818181818182
428.273544,22,40,7,0,0,0,0,CHO,Protein,429.2808204,-0.02702702702702703,-1.1818181818181817,1.8181818181818181,0.3181818181818182
428.2766466,21,41,4,2,0,1,0,CHONP,Lipid,429.2839231,-0.03125,-1.2857142857142856,1.9523809523809523,0.19047619047619047
428.3017554,23,43,6,1,0,0,0,CHON,Lipid,429.3090319,-0.02631578947368421,-1.2173913043478262,1.8695652173913044,0.2608695652173913
428.3461945,24,48,5,0,0,0,0,CHO,Lipid,429.3534709,-0.06976744186046512,-1.583333333333333,2,0.20833333333333334
428.9946863,15,10,15,0,0,0,0,CHO,Other,430.0019628,0.4666666666666667,1.3333333333333335,0.6666666666666666,1
429.0074988,23,10,7,0,1,0,0,CHOS,ConHC,430.0147752,0.7837837837837838,0.26086956521739113,0.43478260869565216,0.30434782608695654
429.0099699,19,10,12,0,0,0,0,CHO,ConHC,430.0172463,0.6923076923076923,0.736842105263158,0.5263157894736842,0.631578947368421
429.026315,13,19,12,0,1,1,0,CHOSP,Tannin,430.0335914,-0.5,0.5384615384615383,1.4615384615384615,0.9230769230769231
429.0311213,16,14,14,0,0,0,0,CHO,Tannin,430.0383978,0.3333333333333333,0.875,0.875,0.875
429.0345051,13,18,14,0,1,0,0,CHOS,Tannin,430.0417816,-0.6,0.9230769230769229,1.3846153846153846,1.0769230769230769
429.0415606,17,19,9,0,1,1,0,CHOSP,Lignin,430.048837,0.2857142857142857,0.0588235294117645,1.1176470588235294,0.5294117647058824
429.0439811,13,19,14,0,0,1,0,CHOP,Tannin,430.0512576,-0.5,0.6923076923076925,1.4615384615384615,1.0769230769230769
429.0463889,20,14,11,0,0,0,0,CHO,ConHC,430.0536653,0.5862068965517241,0.3999999999999999,0.7,0.55
429.0616524,24,14,8,0,0,0,0,CHO,ConHC,430.0689289,0.7,0.08333333333333348,0.5833333333333334,0.3333333333333333
429.0645316,23,15,5,2,0,1,0,CHONP,ConHC,430.0718081,0.8,0.04347826086956541,0.6521739130434783,0.21739130434782608
429.0675124,17,18,13,0,0,0,0,CHO,Tannin,430.0747888,0.23809523809523808,0.47058823529411775,1.0588235294117647,0.7647058823529411
429.0684289,28,15,3,0,0,1,0,CHOP,ConHC,430.0757053,0.7843137254901961,-0.3214285714285712,0.5357142857142857,0.10714285714285714
429.0728785,23,14,7,2,0,0,0,CHON,ConHC,430.0801549,0.7714285714285715,0.26086956521739113,0.6086956521739131,0.30434782608695654
429.0803565,14,23,13,0,0,1,0,CHOP,Carb,430.087633,-0.46153846153846156,0.2142857142857144,1.6428571428571428,0.9285714285714286
429.0827667,21,18,10,0,0,0,0,CHO,Lignin,430.0900432,0.5,0.09523809523809534,0.8571428571428571,0.47619047619047616
429.0836143,22,22,5,0,2,0,0,CHOS,Lignin,430.0908908,0.42857142857142855,-0.3636363636363633,1,0.22727272727272727
429.0861477,18,22,10,0,1,0,0,CHOS,Lignin,430.0934242,0.16666666666666666,0,1.2222222222222223,0.5555555555555556
429.088621,14,22,15,0,0,0,0,CHO,Other,430.0958974,-0.5384615384615384,0.5714285714285716,1.5714285714285714,1.0714285714285714
429.0979786,25,18,7,0,0,0,0,CHO,ConHC,430.105255,0.627906976744186,-0.16000000000000014,0.72,0.28
429.1038676,18,22,12,0,0,0,0,CHO,Tannin,430.1111441,0.16666666666666666,0.11111111111111116,1.2222222222222223,0.6666666666666666
429.1072351,15,26,12,0,1,0,0,CHOS,Carb,430.1145115,-0.5,0,1.7333333333333334,0.8
429.1149865,17,22,11,2,0,0,0,CHON,Lignin,430.1222629,0.15789473684210525,0.3529411764705883,1.2941176470588236,0.6470588235294118
429.1167244,15,27,12,0,0,1,0,CHOP,Carb,430.1240009,-0.4375,-0.20000000000000018,1.8,0.8
429.1191092,22,22,9,0,0,0,0,CHO,Lignin,430.1263857,0.42857142857142855,-0.18181818181818166,1,0.4090909090909091
429.1204283,23,20,3,3,0,1,0,CHONP,Lignin,430.1277048,0.7142857142857143,-0.21739130434782616,0.8695652173913043,0.13043478260869565
429.1225061,19,26,9,0,1,0,0,CHOS,Lignin,430.1297825,0.1111111111111111,-0.3157894736842106,1.368421052631579,0.47368421052631576
429.1249766,15,26,14,0,0,0,0,CHO,Carb,430.132253,-0.5,0.1333333333333333,1.7333333333333334,0.9333333333333333
429.1260777,26,23,4,0,0,1,0,CHOP,Lignin,430.1333542,0.5869565217391305,-0.5769230769230766,0.8846153846153846,0.15384615384615385
429.128603,33,18,1,0,0,0,0,CHO,ConHC,430.1358794,0.7538461538461538,-0.4848484848484844,0.5454545454545454,0.030303030303030304
429.1352129,27,26,1,0,2,0,0,CHOS,UnsatHC,430.1424893,0.5102040816326531,-0.7407407407407405,0.9629629629629629,0.037037037037037035
429.1402124,19,26,11,0,0,0,0,CHO,Lignin,430.1474889,0.1111111111111111,-0.21052631578947345,1.368421052631579,0.5789473684210527
429.1411666,20,30,6,0,2,0,0,CHOS,Protein,430.148443,0.06666666666666667,-0.7000000000000002,1.5,0.3
429.1414456,30,23,1,0,0,1,0,CHOP,ConHC,430.1487221,0.6666666666666666,-0.7000000000000002,0.7666666666666667,0.03333333333333333
429.1435682,16,30,11,0,1,0,0,CHOS,AminoSugar,430.1508446,-0.47368421052631576,-0.375,1.875,0.6875
429.1505941,20,31,6,0,1,1,0,CHOSP,Protein,430.1578706,0.1,-0.8499999999999996,1.55,0.3
429.1531325,16,31,11,0,0,1,0,CHOP,AminoSugar,430.1604089,-0.42105263157894735,-0.5625,1.9375,0.6875
429.1539984,17,35,6,0,2,1,0,CHOSP,Protein,430.1612748,-0.4090909090909091,-1.117647058823529,2.0588235294117645,0.35294117647058826
429.1554608,23,26,8,0,0,0,0,CHO,Lignin,430.1627373,0.3684210526315789,-0.43478260869565233,1.1304347826086956,0.34782608695652173
429.1563515,24,30,3,0,2,0,0,CHOS,Lignin,430.163628,0.3170731707317073,-0.833333333333333,1.25,0.125
429.1588422,20,30,8,0,1,0,0,CHOS,Protein,430.1661186,0.06666666666666667,-0.5999999999999996,1.5,0.4
429.1613146,16,30,13,0,0,0,0,CHO,Carb,430.1685911,-0.47368421052631576,-0.25,1.875,0.8125
429.1651776,16,35,5,2,2,1,0,CHONSP,Protein,430.172454,-0.5882352941176471,-0.9375,2.1875,0.3125
429.167632,23,30,2,2,2,0,0,CHONS,UnsatHC,430.1749085,0.3333333333333333,-0.6956521739130439,1.3043478260869565,0.08695652173913043
429.1684967,20,31,8,0,0,1,0,CHOP,Protein,430.1757732,0.1,-0.75,1.55,0.4
429.1765725,20,30,10,0,0,0,0,CHO,Protein,430.183849,0.06666666666666667,-0.5,1.5,0.5
429.1854671,23,30,4,2,1,0,0,CHONS,Lignin,430.1927435,0.3333333333333333,-0.6086956521739131,1.3043478260869565,0.17391304347826086
429.1896359,17,35,10,0,0,1,0,CHOP,AminoSugar,430.1969124,-0.4090909090909091,-0.882352941176471,2.0588235294117645,0.5882352941176471
429.1904456,18,39,5,0,2,1,0,CHOSP,Lipid,430.197722,-0.4,-1.3888888888888893,2.1666666666666665,0.2777777777777778
429.1918265,24,30,7,0,0,0,0,CHO,Lignin,430.199103,0.3170731707317073,-0.666666666666667,1.25,0.2916666666666667
429.1926227,25,34,2,0,2,0,0,CHOS,UnsatHC,430.1998992,0.2727272727272727,-1.04,1.36,0.08
429.2048426,21,35,7,0,0,1,0,CHOP,Protein,430.2121191,0.06060606060606061,-1,1.6666666666666667,0.3333333333333333
429.2129544,21,34,9,0,0,0,0,CHO,Protein,430.2202308,0.030303030303030304,-0.7619047619047619,1.619047619047619,0.42857142857142855
429.2162881,18,38,9,0,1,0,0,CHOS,Protein,430.2235646,-0.44,-1,2.111111111111111,0.5
429.2282195,25,34,6,0,0,0,0,CHO,Lignin,430.235496,0.2727272727272727,-0.8799999999999999,1.36,0.24
429.2316106,22,38,6,0,1,0,0,CHOS,Lipid,430.2388871,0,-1.0909090909090908,1.7272727272727273,0.2727272727272727
429.2469546,26,38,3,0,1,0,0,CHOS,UnsatHC,430.254231,0.23404255319148937,-1.1538461538461542,1.4615384615384615,0.11538461538461539
429.2493727,22,38,8,0,0,0,0,CHO,Protein,430.2566492,0,-1,1.7272727272727273,0.36363636363636365
429.2502855,23,42,3,0,2,0,0,CHOS,Lipid,430.257562,-0.02564102564102564,-1.391304347826087,1.826086956521739,0.13043478260869565
429.260648,21,38,7,2,0,0,0,CHON,Protein,430.2679244,-0.03225806451612903,-0.8571428571428568,1.8095238095238095,0.3333333333333333
429.2646466,26,38,5,0,0,0,0,CHO,Lignin,430.2719231,0.23404255319148937,-1.0769230769230766,1.4615384615384615,0.19230769230769232
429.2798908,30,38,2,0,0,0,0,CHO,UnsatHC,430.2871672,0.3793103448275862,-1.1333333333333337,1.2666666666666666,0.06666666666666667
429.2858036,23,42,7,0,0,0,0,CHO,Protein,430.2930801,-0.02564102564102564,-1.2173913043478262,1.826086956521739,0.30434782608695654
429.2970402,22,42,6,2,0,0,0,CHON,Lipid,430.3043167,-0.058823529411764705,-1.0909090909090908,1.9090909090909092,0.2727272727272727
429.3010828,27,42,4,0,0,0,0,CHO,Lipid,430.3083592,0.2,-1.2592592592592595,1.5555555555555556,0.14814814814814814
429.3221976,24,46,6,0,0,0,0,CHO,Lipid,430.329474,-0.047619047619047616,-1.416666666666667,1.9166666666666667,0.25
430.010975,22,10,7,0,1,0,0,CHOS,ConHC,431.0182515,0.7714285714285715,0.27272727272727293,0.45454545454545453,0.3181818181818182
430.0343764,15,14,14,0,0,0,0,CHO,Tannin,431.0416529,0.25,0.9333333333333331,0.9333333333333333,0.9333333333333333
430.0415106,19,13,11,1,0,0,0,CHON,ConHC,431.048787,0.64,0.6315789473684212,0.6842105263157895,0.5789473684210527
430.0496555,19,14,11,0,0,0,0,CHO,ConHC,431.0569319,0.5555555555555556,0.42105263157894735,0.7368421052631579,0.5789473684210527
430.0527129,18,13,10,3,0,0,0,CHON,ConHC,431.0599893,0.75,0.8888888888888888,0.7222222222222222,0.5555555555555556
430.056794,23,13,8,1,0,0,0,CHON,ConHC,431.0640705,0.75,0.26086956521739113,0.5652173913043478,0.34782608695652173
430.0577031,24,17,3,1,2,0,0,CHONS,ConHC,431.0649796,0.6666666666666666,-0.16666666666666696,0.7083333333333334,0.125
430.0598618,22,14,5,3,0,1,0,CHONP,ConHC,431.0671382,0.8709677419354839,0.22727272727272707,0.6363636363636364,0.22727272727272727
430.0626868,16,17,13,1,0,0,0,CHON,Tannin,431.0699633,0.23529411764705882,0.75,1.0625,0.8125
430.0707915,16,18,13,0,0,0,0,CHO,Tannin,431.078068,0.15789473684210525,0.5,1.125,0.8125
430.0762224,22,14,7,2,0,0,0,CHON,ConHC,431.0834988,0.7575757575757576,0.27272727272727293,0.6363636363636364,0.3181818181818182
430.0779556,20,17,10,1,0,0,0,CHON,Lignin,431.085232,0.5357142857142857,0.2999999999999998,0.85,0.5
430.0860861,20,18,10,0,0,0,0,CHO,Lignin,431.0933625,0.4666666666666667,0.10000000000000009,0.9,0.5
430.095108,12,21,14,3,0,0,0,CHON,Other,431.1023845,-2.25,1.3333333333333335,1.75,1.1666666666666667
430.0963039,23,18,4,3,0,1,0,CHONP,ConHC,431.1035804,0.7647058823529411,-0.04347826086956541,0.782608695652174,0.17391304347826086
