"Mass","tension","site","HC","OC","Class","drought2","fm2","saturation2","unique"
395.1194954,"50 kPa","DWP",1.6,0.8,"Carb","lost","lost","lost",NA
395.1347798,"1.5 kPa","CPCRW",1.26,0.47,"Lignin",NA,NA,NA,NA
395.1347798,"1.5 kPa","DWP",1.26,0.47,"Lignin",NA,NA,NA,NA
395.1347798,"1.5 kPa","SR",1.26,0.47,"Lignin",NA,NA,NA,NA
395.1347798,"50 kPa","CPCRW",1.26,0.47,"Lignin",NA,NA,NA,NA
395.1347798,"50 kPa","DWP",1.26,0.47,"Lignin",NA,NA,NA,NA
395.1347798,"50 kPa","SR",1.26,0.47,"Lignin",NA,NA,NA,NA
395.1500382,"1.5 kPa","CPCRW",1.04,0.26,"Lignin",NA,"new",NA,"field moist"
395.1500382,"50 kPa","CPCRW",1.04,0.26,"Lignin","lost","lost","lost",NA
395.1558962,"1.5 kPa","CPCRW",1.75,0.69,"AminoSugar","new",NA,NA,"drought"
395.1558962,"1.5 kPa","DWP",1.75,0.69,"AminoSugar","lost","lost","lost",NA
395.1558962,"50 kPa","CPCRW",1.75,0.69,"AminoSugar","new",NA,NA,"drought"
395.1558962,"50 kPa","DWP",1.75,0.69,"AminoSugar","lost","lost","lost",NA
395.1711492,"1.5 kPa","CPCRW",1.4,0.4,"Lignin",NA,NA,NA,NA
395.1711492,"1.5 kPa","DWP",1.4,0.4,"Lignin",NA,NA,NA,NA
395.1711492,"1.5 kPa","SR",1.4,0.4,"Lignin",NA,NA,NA,NA
395.1711492,"50 kPa","CPCRW",1.4,0.4,"Lignin",NA,NA,NA,NA
395.1711492,"50 kPa","DWP",1.4,0.4,"Lignin",NA,NA,NA,NA
395.1711492,"50 kPa","SR",1.4,0.4,"Lignin",NA,NA,NA,NA
395.1922496,"1.5 kPa","DWP",1.88,0.59,"AminoSugar","lost","lost","lost",NA
395.1922496,"50 kPa","CPCRW",1.88,0.59,"AminoSugar","new",NA,NA,"drought"
395.1922496,"50 kPa","DWP",1.88,0.59,"AminoSugar","lost","lost","lost",NA
395.2074964,"1.5 kPa","CPCRW",1.52,0.33,"Protein",NA,NA,NA,NA
395.2074964,"1.5 kPa","DWP",1.52,0.33,"Protein",NA,NA,NA,NA
395.2074964,"1.5 kPa","SR",1.52,0.33,"Protein",NA,NA,NA,NA
395.2074964,"50 kPa","CPCRW",1.52,0.33,"Protein",NA,NA,NA,NA
395.2074964,"50 kPa","DWP",1.52,0.33,"Protein",NA,NA,NA,NA
395.2074964,"50 kPa","SR",1.52,0.33,"Protein",NA,NA,NA,NA
395.228613,"1.5 kPa","CPCRW",2,0.5,"Protein",NA,NA,NA,NA
395.228613,"1.5 kPa","DWP",2,0.5,"Protein","lost","lost","lost",NA
395.228613,"1.5 kPa","SR",2,0.5,"Protein","lost",NA,"lost",NA
395.228613,"50 kPa","CPCRW",2,0.5,"Protein","new",NA,"new",NA
395.228613,"50 kPa","DWP",2,0.5,"Protein","lost","lost","lost",NA
395.228613,"50 kPa","SR",2,0.5,"Protein","lost","lost",NA,NA
395.2438589,"1.5 kPa","CPCRW",1.64,0.27,"Lipid","lost",NA,NA,NA
395.2438589,"1.5 kPa","SR",1.64,0.27,"Lipid","new","new",NA,NA
395.2438589,"50 kPa","CPCRW",1.64,0.27,"Lipid",NA,"lost",NA,NA
395.2438589,"50 kPa","DWP",1.64,0.27,"Lipid","new",NA,NA,"drought"
395.2438589,"50 kPa","SR",1.64,0.27,"Lipid","new","new","new",NA
395.389477,"50 kPa","SR",2,0.08,"Lipid","lost","lost","lost",NA
396.0935763,"50 kPa","CPCRW",1.12,0.59,"Lignin","new",NA,NA,"drought"
396.1146889,"1.5 kPa","CPCRW",1.64,0.86,"Carb","new",NA,NA,"drought"
396.1146889,"1.5 kPa","DWP",1.64,0.86,"Carb","lost","lost","lost",NA
396.1146889,"50 kPa","CPCRW",1.64,0.86,"Carb","new",NA,NA,"drought"
396.1146889,"50 kPa","DWP",1.64,0.86,"Carb","lost","lost","lost",NA
396.1299594,"50 kPa","CPCRW",1.28,0.5,"Lignin",NA,"lost","lost",NA
396.1776412,"1.5 kPa","CPCRW",1.5,0.39,"Protein","lost","lost","lost",NA
396.1776412,"1.5 kPa","SR",1.5,0.39,"Protein","lost","lost","lost",NA
396.1776412,"50 kPa","SR",1.5,0.39,"Protein","lost","lost","lost",NA
397.0201154,"1.5 kPa","CPCRW",0.53,0.53,"ConHC","lost","lost","lost",NA
397.0201154,"1.5 kPa","DWP",0.53,0.53,"ConHC",NA,"new","new",NA
397.0201154,"50 kPa","CPCRW",0.53,0.53,"ConHC","lost","lost","lost",NA
397.0201154,"50 kPa","DWP",0.53,0.53,"ConHC",NA,NA,"new","saturation"
397.0412642,"1.5 kPa","CPCRW",0.88,0.75,"Tannin",NA,NA,NA,NA
397.0412642,"1.5 kPa","DWP",0.88,0.75,"Tannin",NA,"new",NA,"field moist"
397.0412642,"50 kPa","CPCRW",0.88,0.75,"Tannin",NA,NA,NA,NA
397.0412642,"50 kPa","DWP",0.88,0.75,"Tannin",NA,NA,NA,NA
397.0412642,"50 kPa","SR",0.88,0.75,"Tannin","lost","lost","lost",NA
397.0565336,"1.5 kPa","CPCRW",0.7,0.45,"ConHC","lost",NA,NA,NA
397.0565336,"1.5 kPa","DWP",0.7,0.45,"ConHC",NA,"new","new",NA
397.0565336,"50 kPa","CPCRW",0.7,0.45,"ConHC",NA,NA,NA,NA
397.0565336,"50 kPa","DWP",0.7,0.45,"ConHC",NA,NA,NA,NA
397.0565336,"50 kPa","SR",0.7,0.45,"ConHC","lost","lost","lost",NA
397.0776676,"1.5 kPa","CPCRW",1.06,0.65,"Lignin",NA,NA,NA,NA
397.0776676,"1.5 kPa","DWP",1.06,0.65,"Lignin",NA,NA,NA,NA
397.0776676,"1.5 kPa","SR",1.06,0.65,"Lignin",NA,NA,NA,NA
397.0776676,"50 kPa","CPCRW",1.06,0.65,"Lignin",NA,NA,NA,NA
397.0776676,"50 kPa","DWP",1.06,0.65,"Lignin",NA,NA,NA,NA
397.0776676,"50 kPa","SR",1.06,0.65,"Lignin",NA,NA,"lost",NA
397.092906,"1.5 kPa","CPCRW",0.86,0.38,"Lignin","lost",NA,NA,NA
397.092906,"1.5 kPa","DWP",0.86,0.38,"Lignin",NA,"new","new",NA
397.092906,"50 kPa","CPCRW",0.86,0.38,"Lignin",NA,NA,NA,NA
397.092906,"50 kPa","DWP",0.86,0.38,"Lignin",NA,NA,NA,NA
397.092906,"50 kPa","SR",0.86,0.38,"Lignin","lost","lost","lost",NA
397.0963494,"1.5 kPa","CPCRW",1.22,0.44,"Lignin","new",NA,NA,"drought"
397.0963494,"1.5 kPa","DWP",1.22,0.44,"Lignin","lost","lost","lost",NA
397.0987706,"1.5 kPa","CPCRW",1.57,0.93,"Carb","new",NA,NA,"drought"
397.0987706,"1.5 kPa","DWP",1.57,0.93,"Carb",NA,"lost","lost",NA
397.0987706,"50 kPa","CPCRW",1.57,0.93,"Carb","new",NA,"new",NA
397.0987706,"50 kPa","DWP",1.57,0.93,"Carb",NA,"lost","lost",NA
397.1140166,"1.5 kPa","CPCRW",1.22,0.56,"Lignin",NA,NA,NA,NA
397.1140166,"1.5 kPa","DWP",1.22,0.56,"Lignin",NA,NA,NA,NA
397.1140166,"1.5 kPa","SR",1.22,0.56,"Lignin",NA,NA,NA,NA
397.1140166,"50 kPa","CPCRW",1.22,0.56,"Lignin",NA,NA,NA,NA
397.1140166,"50 kPa","DWP",1.22,0.56,"Lignin",NA,NA,NA,NA
397.1140166,"50 kPa","SR",1.22,0.56,"Lignin",NA,NA,NA,NA
397.1292522,"1.5 kPa","CPCRW",1,0.32,"Lignin","lost",NA,NA,NA
397.1292522,"1.5 kPa","DWP",1,0.32,"Lignin",NA,"new","new",NA
397.1292522,"50 kPa","CPCRW",1,0.32,"Lignin",NA,NA,NA,NA
397.1292522,"50 kPa","DWP",1,0.32,"Lignin",NA,NA,NA,NA
397.1326157,"50 kPa","DWP",1.37,0.37,"Lignin","new",NA,NA,"drought"
397.1351028,"1.5 kPa","CPCRW",1.73,0.8,"Carb","new",NA,NA,"drought"
397.1351028,"1.5 kPa","DWP",1.73,0.8,"Carb","lost","lost","lost",NA
397.1351028,"50 kPa","CPCRW",1.73,0.8,"Carb","new",NA,NA,"drought"
397.1351028,"50 kPa","DWP",1.73,0.8,"Carb","lost","lost","lost",NA
397.1463262,"1.5 kPa","DWP",1.86,0.79,"Carb","lost","lost","lost",NA
397.1463262,"50 kPa","DWP",1.86,0.79,"Carb","lost","lost","lost",NA
397.150362,"1.5 kPa","CPCRW",1.37,0.47,"Lignin",NA,NA,NA,NA
397.150362,"1.5 kPa","DWP",1.37,0.47,"Lignin",NA,NA,NA,NA
397.150362,"1.5 kPa","SR",1.37,0.47,"Lignin",NA,NA,NA,NA
397.150362,"50 kPa","CPCRW",1.37,0.47,"Lignin",NA,NA,NA,NA
397.150362,"50 kPa","DWP",1.37,0.47,"Lignin",NA,NA,NA,NA
397.150362,"50 kPa","SR",1.37,0.47,"Lignin",NA,NA,NA,NA
397.1641653,"1.5 kPa","DWP",2.06,0.24,"Lipid",NA,"new",NA,"field moist"
397.1641653,"1.5 kPa","SR",2.06,0.24,"Lipid",NA,"lost","lost",NA
397.1641653,"50 kPa","SR",2.06,0.24,"Lipid",NA,"lost","lost",NA
397.165605,"1.5 kPa","CPCRW",1.13,0.26,"Lignin","lost",NA,NA,NA
397.165605,"1.5 kPa","DWP",1.13,0.26,"Lignin","new","new","new",NA
397.165605,"50 kPa","CPCRW",1.13,0.26,"Lignin",NA,NA,NA,NA
397.165605,"50 kPa","DWP",1.13,0.26,"Lignin",NA,NA,NA,NA
397.165605,"50 kPa","SR",1.13,0.26,"Lignin",NA,"new","new",NA
397.1714701,"1.5 kPa","DWP",1.88,0.69,"AminoSugar","lost","lost","lost",NA
397.1714701,"50 kPa","CPCRW",1.88,0.69,"AminoSugar","new",NA,NA,"drought"
397.1714701,"50 kPa","DWP",1.88,0.69,"AminoSugar","lost","lost","lost",NA
397.1867406,"1.5 kPa","CPCRW",1.5,0.4,"Protein",NA,NA,NA,NA
397.1867406,"1.5 kPa","DWP",1.5,0.4,"Protein",NA,NA,NA,NA
397.1867406,"1.5 kPa","SR",1.5,0.4,"Protein",NA,NA,NA,NA
397.1867406,"50 kPa","CPCRW",1.5,0.4,"Protein",NA,NA,NA,NA
397.1867406,"50 kPa","DWP",1.5,0.4,"Protein",NA,NA,NA,NA
397.1867406,"50 kPa","SR",1.5,0.4,"Protein",NA,NA,NA,NA
397.1997813,"1.5 kPa","CPCRW",2.06,0.47,"Protein","new",NA,NA,"drought"
397.1997813,"1.5 kPa","SR",2.06,0.47,"Protein",NA,"lost","lost",NA
397.1997813,"50 kPa","DWP",2.06,0.47,"Protein","new",NA,NA,"drought"
397.1997813,"50 kPa","SR",2.06,0.47,"Protein",NA,NA,"new","saturation"
397.2019986,"1.5 kPa","CPCRW",1.25,0.21,"Lignin",NA,"new","new",NA
397.2019986,"50 kPa","CPCRW",1.25,0.21,"Lignin",NA,NA,NA,NA
397.2019986,"50 kPa","DWP",1.25,0.21,"Lignin",NA,"new",NA,"field moist"
397.2019986,"50 kPa","SR",1.25,0.21,"Lignin",NA,NA,"new","saturation"
397.2078763,"1.5 kPa","DWP",2,0.59,"AminoSugar",NA,"new",NA,"field moist"
397.2078763,"1.5 kPa","SR",2,0.59,"AminoSugar",NA,"new","new",NA
397.2078763,"50 kPa","CPCRW",2,0.59,"AminoSugar","new",NA,NA,"drought"
397.2078763,"50 kPa","SR",2,0.59,"AminoSugar",NA,"new",NA,"field moist"
397.2231534,"1.5 kPa","CPCRW",1.62,0.33,"Protein",NA,NA,NA,NA
397.2231534,"1.5 kPa","DWP",1.62,0.33,"Protein",NA,NA,NA,NA
397.2231534,"1.5 kPa","SR",1.62,0.33,"Protein",NA,NA,NA,NA
397.2231534,"50 kPa","CPCRW",1.62,0.33,"Protein",NA,NA,NA,NA
397.2231534,"50 kPa","DWP",1.62,0.33,"Protein",NA,NA,NA,NA
397.2231534,"50 kPa","SR",1.62,0.33,"Protein",NA,NA,NA,NA
397.2265331,"1.5 kPa","CPCRW",2.11,0.39,"Protein",NA,NA,NA,NA
397.2265331,"1.5 kPa","DWP",2.11,0.39,"Protein",NA,NA,NA,NA
397.2265331,"1.5 kPa","SR",2.11,0.39,"Protein",NA,NA,NA,NA
397.2265331,"50 kPa","CPCRW",2.11,0.39,"Protein",NA,"lost","lost",NA
397.2265331,"50 kPa","DWP",2.11,0.39,"Protein","new","new",NA,NA
397.2265331,"50 kPa","SR",2.11,0.39,"Protein",NA,NA,NA,NA
397.259584,"1.5 kPa","SR",1.73,0.27,"Lipid","new",NA,NA,"drought"
397.259584,"50 kPa","CPCRW",1.73,0.27,"Lipid",NA,NA,"new","saturation"
397.259584,"50 kPa","SR",1.73,0.27,"Lipid","new",NA,"new",NA
397.3323409,"1.5 kPa","CPCRW",1.92,0.17,"Lipid","new",NA,NA,"drought"
397.3323409,"50 kPa","SR",1.92,0.17,"Lipid","new",NA,NA,"drought"
398.1092692,"1.5 kPa","CPCRW",1.24,0.59,"Lignin","new",NA,NA,"drought"
398.1092692,"1.5 kPa","DWP",1.24,0.59,"Lignin","lost","lost","lost",NA
398.1092692,"50 kPa","CPCRW",1.24,0.59,"Lignin","new",NA,NA,"drought"
398.1092692,"50 kPa","DWP",1.24,0.59,"Lignin","lost","lost","lost",NA
398.1304173,"1.5 kPa","CPCRW",1.79,0.86,"Carb","new",NA,NA,"drought"
398.1304173,"1.5 kPa","DWP",1.79,0.86,"Carb",NA,"lost","lost",NA
398.1304173,"50 kPa","CPCRW",1.79,0.86,"Carb","new",NA,NA,"drought"
398.1304173,"50 kPa","DWP",1.79,0.86,"Carb","lost","lost","lost",NA
398.1668032,"1.5 kPa","DWP",1.93,0.73,"Carb","lost","lost","lost",NA
398.2659851,"1.5 kPa","CPCRW",1.85,0.25,"Lipid",NA,NA,"new","saturation"
398.9485431,"1.5 kPa","SR",0.57,0.71,"ConHC",NA,"new",NA,"field moist"
398.9485431,"50 kPa","SR",0.57,0.71,"ConHC",NA,NA,"new","saturation"
399.0205448,"50 kPa","CPCRW",0.8,0.87,"Tannin","new",NA,NA,"drought"
399.035806,"1.5 kPa","CPCRW",0.63,0.53,"ConHC","lost",NA,"lost",NA
399.035806,"1.5 kPa","DWP",0.63,0.53,"ConHC",NA,"new","new",NA
399.035806,"50 kPa","CPCRW",0.63,0.53,"ConHC",NA,NA,NA,NA
399.035806,"50 kPa","DWP",0.63,0.53,"ConHC",NA,NA,NA,NA
399.0569123,"1.5 kPa","CPCRW",1,0.75,"Tannin",NA,NA,NA,NA
399.0569123,"1.5 kPa","DWP",1,0.75,"Tannin","lost",NA,NA,NA
399.0569123,"50 kPa","CPCRW",1,0.75,"Tannin",NA,NA,NA,NA
399.0569123,"50 kPa","DWP",1,0.75,"Tannin",NA,NA,NA,NA
399.0569123,"50 kPa","SR",1,0.75,"Tannin","lost","lost","lost",NA
399.0721429,"1.5 kPa","CPCRW",0.8,0.45,"Lignin",NA,NA,NA,NA
399.0721429,"1.5 kPa","DWP",0.8,0.45,"Lignin","new","new","new",NA
399.0721429,"1.5 kPa","SR",0.8,0.45,"Lignin",NA,"lost",NA,NA
399.0721429,"50 kPa","CPCRW",0.8,0.45,"Lignin",NA,NA,NA,NA
399.0721429,"50 kPa","DWP",0.8,0.45,"Lignin",NA,NA,NA,NA
399.0721429,"50 kPa","SR",0.8,0.45,"Lignin",NA,"lost","lost",NA
399.0755071,"1.5 kPa","DWP",1.18,0.53,"Lignin",NA,"new",NA,"field moist"
399.0755071,"50 kPa","DWP",1.18,0.53,"Lignin",NA,"new",NA,"field moist"
399.093251,"1.5 kPa","CPCRW",1.18,0.65,"Lignin",NA,NA,NA,NA
399.093251,"1.5 kPa","DWP",1.18,0.65,"Lignin",NA,NA,NA,NA
399.093251,"1.5 kPa","SR",1.18,0.65,"Lignin",NA,NA,NA,NA
399.093251,"50 kPa","CPCRW",1.18,0.65,"Lignin",NA,NA,NA,NA
399.093251,"50 kPa","DWP",1.18,0.65,"Lignin",NA,NA,NA,NA
399.093251,"50 kPa","SR",1.18,0.65,"Lignin",NA,NA,NA,NA
399.0966222,"1.5 kPa","DWP",1.71,0.79,"Carb","lost","lost","lost",NA
399.0966222,"50 kPa","DWP",1.71,0.79,"Carb","lost","lost","lost",NA
399.1060938,"1.5 kPa","CPCRW",0.8,0.12,"UnsatHC",NA,"new",NA,"field moist"
399.1084956,"1.5 kPa","CPCRW",0.95,0.38,"Lignin",NA,NA,NA,NA
399.1084956,"1.5 kPa","DWP",0.95,0.38,"Lignin",NA,NA,NA,NA
399.1084956,"1.5 kPa","SR",0.95,0.38,"Lignin","new",NA,"new",NA
399.1084956,"50 kPa","CPCRW",0.95,0.38,"Lignin",NA,NA,NA,NA
399.1084956,"50 kPa","DWP",0.95,0.38,"Lignin",NA,NA,NA,NA
399.1084956,"50 kPa","SR",0.95,0.38,"Lignin",NA,NA,NA,NA
399.1118842,"1.5 kPa","CPCRW",1.33,0.44,"Lignin","new",NA,NA,"drought"
399.1118842,"1.5 kPa","DWP",1.33,0.44,"Lignin","lost",NA,"lost",NA
399.1118842,"50 kPa","DWP",1.33,0.44,"Lignin","lost","lost",NA,NA
399.1143576,"1.5 kPa","CPCRW",1.71,0.93,"Carb","new",NA,NA,"drought"
399.1143576,"1.5 kPa","DWP",1.71,0.93,"Carb",NA,"lost","lost",NA
399.1143576,"50 kPa","CPCRW",1.71,0.93,"Carb","new",NA,"new",NA
399.1143576,"50 kPa","DWP",1.71,0.93,"Carb",NA,"lost",NA,NA
399.1215428,"1.5 kPa","CPCRW",1.39,0.44,"Lignin","new",NA,NA,"drought"
399.1215428,"1.5 kPa","DWP",1.39,0.44,"Lignin","new","new",NA,NA
399.1215428,"50 kPa","DWP",1.39,0.44,"Lignin","new","new",NA,NA
399.1296163,"1.5 kPa","CPCRW",1.33,0.56,"Lignin",NA,NA,NA,NA
399.1296163,"1.5 kPa","DWP",1.33,0.56,"Lignin",NA,NA,NA,NA
399.1296163,"1.5 kPa","SR",1.33,0.56,"Lignin",NA,NA,NA,NA
399.1296163,"50 kPa","CPCRW",1.33,0.56,"Lignin",NA,NA,NA,NA
399.1296163,"50 kPa","DWP",1.33,0.56,"Lignin",NA,NA,NA,NA
399.1296163,"50 kPa","SR",1.33,0.56,"Lignin",NA,NA,NA,NA
399.1448746,"1.5 kPa","CPCRW",1.09,0.32,"Lignin",NA,NA,NA,NA
399.1448746,"1.5 kPa","DWP",1.09,0.32,"Lignin","new","new","new",NA
399.1448746,"1.5 kPa","SR",1.09,0.32,"Lignin","new",NA,"new",NA
399.1448746,"50 kPa","CPCRW",1.09,0.32,"Lignin",NA,NA,NA,NA
399.1448746,"50 kPa","DWP",1.09,0.32,"Lignin",NA,NA,NA,NA
399.1448746,"50 kPa","SR",1.09,0.32,"Lignin",NA,NA,NA,NA
399.1482435,"1.5 kPa","DWP",1.47,0.37,"Lignin",NA,"new",NA,"field moist"
399.1482435,"50 kPa","DWP",1.47,0.37,"Lignin",NA,"lost",NA,NA
399.1507424,"1.5 kPa","DWP",1.87,0.8,"Carb","lost","lost","lost",NA
399.1507424,"50 kPa","DWP",1.87,0.8,"Carb","lost","lost","lost",NA
399.1579238,"1.5 kPa","CPCRW",1.53,0.37,"Protein","new",NA,NA,"drought"
399.1579238,"1.5 kPa","DWP",1.53,0.37,"Protein","new","new",NA,NA
399.1579238,"50 kPa","DWP",1.53,0.37,"Protein","new",NA,NA,"drought"
399.1660147,"1.5 kPa","CPCRW",1.47,0.47,"Lignin",NA,NA,NA,NA
399.1660147,"1.5 kPa","DWP",1.47,0.47,"Lignin",NA,NA,NA,NA
399.1660147,"1.5 kPa","SR",1.47,0.47,"Lignin",NA,NA,NA,NA
399.1660147,"50 kPa","CPCRW",1.47,0.47,"Lignin",NA,NA,NA,NA
399.1660147,"50 kPa","DWP",1.47,0.47,"Lignin",NA,NA,NA,NA
399.1660147,"50 kPa","SR",1.47,0.47,"Lignin",NA,NA,NA,NA
399.1812845,"1.5 kPa","CPCRW",1.22,0.26,"Lignin",NA,NA,NA,NA
399.1812845,"1.5 kPa","DWP",1.22,0.26,"Lignin","new","new","new",NA
399.1812845,"1.5 kPa","SR",1.22,0.26,"Lignin",NA,"new","new",NA
399.1812845,"50 kPa","CPCRW",1.22,0.26,"Lignin",NA,NA,NA,NA
399.1812845,"50 kPa","DWP",1.22,0.26,"Lignin",NA,NA,NA,NA
399.1812845,"50 kPa","SR",1.22,0.26,"Lignin",NA,NA,NA,NA
399.184674,"1.5 kPa","SR",1.6,0.3,"Protein","new",NA,NA,"drought"
399.2024451,"1.5 kPa","CPCRW",1.6,0.4,"Protein",NA,NA,NA,NA
399.2024451,"1.5 kPa","DWP",1.6,0.4,"Protein",NA,NA,NA,NA
399.2024451,"1.5 kPa","SR",1.6,0.4,"Protein",NA,NA,NA,NA
399.2024451,"50 kPa","CPCRW",1.6,0.4,"Protein",NA,NA,NA,NA
399.2024451,"50 kPa","DWP",1.6,0.4,"Protein",NA,NA,NA,NA
399.2024451,"50 kPa","SR",1.6,0.4,"Protein",NA,NA,NA,NA
399.2177217,"1.5 kPa","CPCRW",1.33,0.21,"Lignin","lost",NA,NA,NA
399.2177217,"1.5 kPa","DWP",1.33,0.21,"Lignin","new","new",NA,NA
399.2177217,"1.5 kPa","SR",1.33,0.21,"Lignin",NA,"new",NA,"field moist"
399.2177217,"50 kPa","CPCRW",1.33,0.21,"Lignin",NA,NA,NA,NA
399.2177217,"50 kPa","DWP",1.33,0.21,"Lignin","new","new","new",NA
399.2177217,"50 kPa","SR",1.33,0.21,"Lignin",NA,"new","new",NA
399.2388609,"1.5 kPa","CPCRW",1.71,0.33,"Protein",NA,NA,NA,NA
399.2388609,"1.5 kPa","DWP",1.71,0.33,"Protein",NA,"lost","lost",NA
399.2388609,"1.5 kPa","SR",1.71,0.33,"Protein",NA,NA,"lost",NA
399.2388609,"50 kPa","CPCRW",1.71,0.33,"Protein","new",NA,"new",NA
399.2388609,"50 kPa","DWP",1.71,0.33,"Protein",NA,"lost",NA,NA
399.2388609,"50 kPa","SR",1.71,0.33,"Protein",NA,NA,NA,NA
399.2541129,"1.5 kPa","CPCRW",1.44,0.16,"Lignin",NA,NA,"new","saturation"
399.2541129,"50 kPa","CPCRW",1.44,0.16,"Lignin",NA,NA,"new","saturation"
399.2752263,"1.5 kPa","CPCRW",1.82,0.27,"Lipid","lost","lost","lost",NA
399.2752263,"1.5 kPa","SR",1.82,0.27,"Lipid","new",NA,NA,"drought"
399.2752263,"50 kPa","CPCRW",1.82,0.27,"Lipid","new",NA,NA,"drought"
399.2752263,"50 kPa","DWP",1.82,0.27,"Lipid","lost","lost","lost",NA
401.0150708,"1.5 kPa","CPCRW",0.56,0.61,"ConHC","lost","lost","lost",NA
401.0150708,"1.5 kPa","DWP",0.56,0.61,"ConHC",NA,NA,"new","saturation"
401.0150708,"50 kPa","CPCRW",0.56,0.61,"ConHC","lost","lost","lost",NA
401.0150708,"50 kPa","DWP",0.56,0.61,"ConHC",NA,NA,"new","saturation"
401.0361745,"1.5 kPa","CPCRW",0.93,0.87,"Tannin","new",NA,NA,"drought"
401.0361745,"50 kPa","CPCRW",0.93,0.87,"Tannin",NA,"lost","lost",NA
401.0514186,"1.5 kPa","CPCRW",0.74,0.53,"ConHC",NA,NA,NA,NA
401.0514186,"1.5 kPa","DWP",0.74,0.53,"ConHC",NA,NA,NA,NA
401.0514186,"1.5 kPa","SR",0.74,0.53,"ConHC",NA,"lost",NA,NA
401.0514186,"50 kPa","CPCRW",0.74,0.53,"ConHC",NA,NA,NA,NA
401.0514186,"50 kPa","DWP",0.74,0.53,"ConHC",NA,NA,NA,NA
401.0514186,"50 kPa","SR",0.74,0.53,"ConHC","lost","lost","lost",NA
401.0725146,"1.5 kPa","CPCRW",1.12,0.75,"Tannin",NA,NA,NA,NA
401.0725146,"1.5 kPa","DWP",1.12,0.75,"Tannin",NA,NA,NA,NA
401.0725146,"50 kPa","CPCRW",1.12,0.75,"Tannin",NA,NA,NA,NA
401.0725146,"50 kPa","DWP",1.12,0.75,"Tannin",NA,NA,NA,NA
401.0853551,"1.5 kPa","CPCRW",0.75,0.17,"ConHC",NA,"new","new",NA
401.0853551,"50 kPa","CPCRW",0.75,0.17,"ConHC","lost",NA,"lost",NA
401.0877665,"1.5 kPa","CPCRW",0.9,0.45,"Lignin",NA,NA,NA,NA
401.0877665,"1.5 kPa","DWP",0.9,0.45,"Lignin",NA,NA,NA,NA
401.0877665,"1.5 kPa","SR",0.9,0.45,"Lignin",NA,NA,NA,NA
401.0877665,"50 kPa","CPCRW",0.9,0.45,"Lignin",NA,NA,NA,NA
401.0877665,"50 kPa","DWP",0.9,0.45,"Lignin",NA,NA,NA,NA
401.0877665,"50 kPa","SR",0.9,0.45,"Lignin",NA,NA,NA,NA
401.0911309,"1.5 kPa","DWP",1.29,0.53,"Lignin",NA,NA,"lost",NA
401.0911309,"50 kPa","DWP",1.29,0.53,"Lignin",NA,NA,NA,NA
401.1007975,"1.5 kPa","CPCRW",1.35,0.53,"Lignin","new",NA,NA,"drought"
401.1088815,"1.5 kPa","CPCRW",1.29,0.65,"Lignin",NA,NA,NA,NA
401.1088815,"1.5 kPa","DWP",1.29,0.65,"Lignin",NA,NA,NA,NA
401.1088815,"1.5 kPa","SR",1.29,0.65,"Lignin",NA,"new",NA,"field moist"
401.1088815,"50 kPa","CPCRW",1.29,0.65,"Lignin",NA,NA,NA,NA
401.1088815,"50 kPa","DWP",1.29,0.65,"Lignin",NA,NA,NA,NA
401.1088815,"50 kPa","SR",1.29,0.65,"Lignin","lost","lost","lost",NA
401.1201143,"50 kPa","DWP",1.38,0.62,"Lignin","lost","lost","lost",NA
401.1217279,"1.5 kPa","CPCRW",0.88,0.12,"UnsatHC",NA,"new","new",NA
401.1217279,"50 kPa","CPCRW",0.88,0.12,"UnsatHC","lost",NA,"lost",NA
401.1217279,"50 kPa","SR",0.88,0.12,"UnsatHC",NA,"new",NA,"field moist"
401.1241438,"1.5 kPa","CPCRW",1.05,0.38,"Lignin",NA,NA,NA,NA
401.1241438,"1.5 kPa","DWP",1.05,0.38,"Lignin",NA,NA,NA,NA
401.1241438,"1.5 kPa","SR",1.05,0.38,"Lignin",NA,NA,NA,NA
401.1241438,"50 kPa","CPCRW",1.05,0.38,"Lignin",NA,NA,NA,NA
401.1241438,"50 kPa","DWP",1.05,0.38,"Lignin",NA,NA,NA,NA
401.1241438,"50 kPa","SR",1.05,0.38,"Lignin",NA,NA,NA,NA
401.1275126,"1.5 kPa","DWP",1.44,0.44,"Lignin","lost",NA,"lost",NA
401.1275126,"50 kPa","DWP",1.44,0.44,"Lignin",NA,NA,NA,NA
401.1300135,"1.5 kPa","CPCRW",1.86,0.93,"Carb","new",NA,NA,"drought"
401.1300135,"1.5 kPa","DWP",1.86,0.93,"Carb","lost","lost","lost",NA
401.1300135,"50 kPa","CPCRW",1.86,0.93,"Carb","new",NA,NA,"drought"
401.1300135,"50 kPa","DWP",1.86,0.93,"Carb","lost","lost","lost",NA
401.1371955,"1.5 kPa","CPCRW",1.5,0.44,"Protein","new",NA,NA,"drought"
401.1371955,"1.5 kPa","DWP",1.5,0.44,"Protein","new",NA,NA,"drought"
401.1371955,"50 kPa","DWP",1.5,0.44,"Protein","new",NA,NA,"drought"
401.1452784,"1.5 kPa","CPCRW",1.44,0.56,"Lignin",NA,NA,NA,NA
401.1452784,"1.5 kPa","DWP",1.44,0.56,"Lignin",NA,NA,NA,NA
