Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC,site,tension,unique
398.10926920000003,17,21,10,1,0,0,0,CHON,Lignin,399.1165456,0.22727272727272727,0.11764705882352944,1.2352941176470589,0.5882352941176471,CPCRW,50 kPa,drought
398.1173848,17,22,10,0,0,0,0,CHO,Lignin,399.1246613,0.16666666666666666,-0.117647058823529,1.2941176470588236,0.5882352941176471,DWP,50 kPa,saturation
398.1304173,14,25,12,1,0,0,0,CHON,Carb,399.1376938,-0.5,0.1428571428571428,1.7857142857142858,0.8571428571428571,CPCRW,1.5 kPa,drought
398.1304173,14,25,12,1,0,0,0,CHON,Carb,399.1376938,-0.5,0.1428571428571428,1.7857142857142858,0.8571428571428571,CPCRW,50 kPa,drought
398.1537912,18,26,9,0,0,0,0,CHO,Lignin,399.1610676,0.1111111111111111,-0.44444444444444464,1.4444444444444444,0.5,DWP,1.5 kPa,field_moist
398.2264913,20,34,7,0,0,0,0,CHO,Protein,399.2337677,0.030303030303030304,-1,1.7,0.35,CPCRW,50 kPa,drought
398.2298785,17,38,7,0,1,0,0,CHOS,Protein,399.2371549,-0.44,-1.2941176470588234,2.235294117647059,0.4117647058823529,DWP,1.5 kPa,drought
398.2659851,20,37,5,3,0,0,0,CHON,Lipid,399.2732616,0,-0.9000000000000004,1.85,0.25,CPCRW,1.5 kPa,saturation
398.9485431,14,8,10,0,2,0,0,CHOS,ConHC,399.9558196,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.7142857142857143,SR,50 kPa,saturation
398.9485431,14,8,10,0,2,0,0,CHOS,ConHC,399.9558196,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.7142857142857143,SR,1.5 kPa,field_moist
399.0205448,15,12,13,0,0,0,0,CHO,Tannin,400.0278213,0.4117647058823529,0.9333333333333331,0.8,0.8666666666666667,CPCRW,50 kPa,drought
399.0755071,17,20,9,0,1,0,0,CHOS,Lignin,400.0827836,0.21739130434782608,0,1.1764705882352942,0.5294117647058824,DWP,50 kPa,field_moist
399.0755071,17,20,9,0,1,0,0,CHOS,Lignin,400.0827836,0.21739130434782608,0,1.1764705882352942,0.5294117647058824,DWP,1.5 kPa,field_moist
399.1060938,25,20,3,0,1,0,0,CHOS,UnsatHC,400.1133703,0.6,-0.4800000000000004,0.8,0.12,CPCRW,1.5 kPa,field_moist
399.1118842,18,24,8,0,1,0,0,CHOS,Lignin,400.1191607,0.15384615384615385,-0.33333333333333304,1.3333333333333333,0.4444444444444444,CPCRW,1.5 kPa,drought
399.1143576,14,24,13,0,0,0,0,CHO,Carb,400.1216341,-0.4666666666666667,0.1428571428571428,1.7142857142857142,0.9285714285714286,CPCRW,1.5 kPa,drought
399.1215428,18,25,8,0,0,1,0,CHOP,Lignin,400.1288193,0.19230769230769232,-0.5,1.3888888888888888,0.4444444444444444,CPCRW,1.5 kPa,drought
399.1482435,19,28,7,0,1,0,0,CHOS,Lignin,400.15552,0.10344827586206896,-0.6315789473684212,1.4736842105263157,0.3684210526315789,DWP,1.5 kPa,field_moist
399.1579238,19,29,7,0,0,1,0,CHOP,Protein,400.1652002,0.13793103448275862,-0.7894736842105265,1.5263157894736843,0.3684210526315789,CPCRW,1.5 kPa,drought
399.1579238,19,29,7,0,0,1,0,CHOP,Protein,400.1652002,0.13793103448275862,-0.7894736842105265,1.5263157894736843,0.3684210526315789,DWP,50 kPa,drought
399.184674,20,32,6,0,1,0,0,CHOS,Protein,400.1919504,0.0625,-0.9000000000000004,1.6,0.3,SR,1.5 kPa,drought
399.2177217,24,32,5,0,0,0,0,CHO,Lignin,400.2249981,0.3023255813953488,-0.916666666666667,1.3333333333333333,0.20833333333333334,SR,1.5 kPa,field_moist
399.2541129,25,36,4,0,0,0,0,CHO,Lignin,400.2613893,0.2608695652173913,-1.12,1.44,0.16,CPCRW,1.5 kPa,saturation
399.2541129,25,36,4,0,0,0,0,CHO,Lignin,400.2613893,0.2608695652173913,-1.12,1.44,0.16,CPCRW,50 kPa,saturation
399.2752263,22,40,6,0,0,0,0,CHO,Lipid,400.2825028,0,-1.2727272727272725,1.8181818181818181,0.2727272727272727,CPCRW,50 kPa,drought
399.2752263,22,40,6,0,0,0,0,CHO,Lipid,400.2825028,0,-1.2727272727272725,1.8181818181818181,0.2727272727272727,SR,1.5 kPa,drought
400.0966601,16,20,11,0,0,0,0,CHO,Lignin,401.1039366,0.14285714285714285,0.125,1.25,0.6875,CPCRW,50 kPa,drought
400.1177991,13,24,13,0,0,0,0,CHO,Carb,401.1250756,-0.6923076923076923,0.15384615384615374,1.8461538461538463,1,CPCRW,50 kPa,drought
400.1249515,17,25,8,0,0,1,0,CHOP,Lignin,401.132228,0.125,-0.5294117647058822,1.4705882352941178,0.47058823529411764,CPCRW,50 kPa,drought
400.1330531,17,24,10,0,0,0,0,CHO,Lignin,401.1403296,0.08333333333333333,-0.23529411764705888,1.411764705882353,0.5882352941176471,CPCRW,1.5 kPa,field_moist
400.1693951,18,28,9,0,0,0,0,CHO,Lignin,401.1766716,0.037037037037037035,-0.5555555555555554,1.5555555555555556,0.5,CPCRW,1.5 kPa,field_moist
400.1846434,22,28,6,0,0,0,0,CHO,Lignin,401.1919199,0.3157894736842105,-0.7272727272727275,1.2727272727272727,0.2727272727272727,CPCRW,1.5 kPa,field_moist
400.2057468,19,32,8,0,0,0,0,CHO,Protein,401.2130233,0,-0.8421052631578947,1.6842105263157894,0.42105263157894735,SR,50 kPa,saturation
400.2057468,19,32,8,0,0,0,0,CHO,Protein,401.2130233,0,-0.8421052631578947,1.6842105263157894,0.42105263157894735,CPCRW,50 kPa,drought
401.0150708,18,10,11,0,0,0,0,CHO,ConHC,402.0223473,0.68,0.6666666666666665,0.5555555555555556,0.6111111111111112,DWP,1.5 kPa,saturation
401.0150708,18,10,11,0,0,0,0,CHO,ConHC,402.0223473,0.68,0.6666666666666665,0.5555555555555556,0.6111111111111112,DWP,50 kPa,saturation
401.0361745,15,14,13,0,0,0,0,CHO,Tannin,402.043451,0.29411764705882354,0.7999999999999998,0.9333333333333333,0.8666666666666667,CPCRW,1.5 kPa,drought
401.1007975,17,23,9,0,0,1,0,CHOP,Lignin,402.108074,0.17391304347826086,-0.2941176470588234,1.3529411764705883,0.5294117647058824,CPCRW,1.5 kPa,drought
401.1088815,17,22,11,0,0,0,0,CHO,Lignin,402.116158,0.13043478260869565,0,1.2941176470588236,0.6470588235294118,SR,1.5 kPa,field_moist
401.1217279,25,22,3,0,1,0,0,CHOS,UnsatHC,402.1290044,0.5555555555555556,-0.5599999999999996,0.88,0.12,SR,50 kPa,field_moist
401.1300135,14,26,13,0,0,0,0,CHO,Carb,402.13729,-0.6,0,1.8571428571428572,0.9285714285714286,CPCRW,50 kPa,drought
401.1300135,14,26,13,0,0,0,0,CHO,Carb,402.13729,-0.6,0,1.8571428571428572,0.9285714285714286,CPCRW,1.5 kPa,drought
401.1371955,18,27,8,0,0,1,0,CHOP,Protein,402.144472,0.11538461538461539,-0.6111111111111107,1.5,0.4444444444444444,CPCRW,1.5 kPa,drought
401.1371955,18,27,8,0,0,1,0,CHOP,Protein,402.144472,0.11538461538461539,-0.6111111111111107,1.5,0.4444444444444444,DWP,50 kPa,drought
401.1371955,18,27,8,0,0,1,0,CHOP,Protein,402.144472,0.11538461538461539,-0.6111111111111107,1.5,0.4444444444444444,DWP,1.5 kPa,drought
401.1639344,19,30,7,0,1,0,0,CHOS,Protein,402.1712109,0.034482758620689655,-0.7368421052631575,1.5789473684210527,0.3684210526315789,DWP,50 kPa,saturation
401.1735183,19,31,7,0,0,1,0,CHOP,Protein,402.1807947,0.06896551724137931,-0.8947368421052628,1.631578947368421,0.3684210526315789,DWP,1.5 kPa,drought
401.1735183,19,31,7,0,0,1,0,CHOP,Protein,402.1807947,0.06896551724137931,-0.8947368421052628,1.631578947368421,0.3684210526315789,SR,50 kPa,saturation
401.2544945,21,38,7,0,0,0,0,CHO,Protein,402.2617709,-0.02857142857142857,-1.1428571428571432,1.8095238095238095,0.3333333333333333,DWP,50 kPa,drought
401.2657167,20,38,6,2,0,0,0,CHON,Protein,402.2729931,-0.06666666666666667,-1,1.9,0.3,SR,1.5 kPa,saturation
401.2697369,25,38,4,0,0,0,0,CHO,Lipid,402.2770134,0.21739130434782608,-1.2000000000000002,1.52,0.16,CPCRW,50 kPa,saturation
401.2697369,25,38,4,0,0,0,0,CHO,Lipid,402.2770134,0.21739130434782608,-1.2000000000000002,1.52,0.16,CPCRW,1.5 kPa,saturation
402.1486822,17,26,10,0,0,0,0,CHO,Lignin,403.1559586,0,-0.35294117647058787,1.5294117647058822,0.5882352941176471,CPCRW,50 kPa,drought
402.1639183,21,26,7,0,0,0,0,CHO,Lignin,403.1711948,0.3142857142857143,-0.5714285714285712,1.2380952380952381,0.3333333333333333,DWP,1.5 kPa,field_moist
402.221391,19,34,8,0,0,0,0,CHO,Protein,403.2286675,-0.06666666666666667,-0.9473684210526319,1.7894736842105263,0.42105263157894735,SR,50 kPa,saturation
402.2366473,23,34,5,0,0,0,0,CHO,Lignin,403.2439238,0.21951219512195122,-1.0434782608695654,1.4782608695652173,0.21739130434782608,CPCRW,50 kPa,saturation
403.0307067,18,12,11,0,0,0,0,CHO,ConHC,404.0379831,0.6,0.5555555555555554,0.6666666666666666,0.6111111111111112,SR,1.5 kPa,saturation
403.0518078,15,16,13,0,0,0,0,CHO,Tannin,404.0590843,0.17647058823529413,0.6666666666666665,1.0666666666666667,0.8666666666666667,DWP,50 kPa,saturation
403.0646642,12,21,13,0,0,1,0,CHOP,Other,404.0719406,-0.8888888888888888,0.4166666666666665,1.75,1.0833333333333333,DWP,50 kPa,drought
403.1010091,24,20,4,0,1,0,0,CHOS,Lignin,404.1082855,0.5714285714285714,-0.41666666666666696,0.8333333333333334,0.16666666666666666,SR,50 kPa,field_moist
403.1164428,17,25,9,0,0,1,0,CHOP,Lignin,404.1237192,0.08695652173913043,-0.41176470588235325,1.4705882352941178,0.5294117647058824,CPCRW,1.5 kPa,drought
403.1374522,14,29,11,0,0,1,0,CHOP,Carb,404.1447287,-0.6666666666666666,-0.5,2.0714285714285716,0.7857142857142857,SR,50 kPa,field_moist
403.1739732,15,33,10,0,0,1,0,CHOP,Other,404.1812497,-0.6111111111111112,-0.8666666666666663,2.2,0.6666666666666666,DWP,50 kPa,drought
403.1739732,15,33,10,0,0,1,0,CHOP,Other,404.1812497,-0.6111111111111112,-0.8666666666666663,2.2,0.6666666666666666,SR,50 kPa,saturation
403.1892189,19,33,7,0,0,1,0,CHOP,Protein,404.1964954,0,-1,1.736842105263158,0.3684210526315789,CPCRW,50 kPa,saturation
403.2490318,24,36,5,0,0,0,0,CHO,Lipid,404.2563083,0.20930232558139536,-1.083333333333333,1.5,0.20833333333333334,DWP,50 kPa,drought
403.2490318,24,36,5,0,0,0,0,CHO,Lipid,404.2563083,0.20930232558139536,-1.083333333333333,1.5,0.20833333333333334,SR,1.5 kPa,field_moist
403.2701345,21,40,7,0,0,0,0,CHO,Protein,404.2774109,-0.08571428571428572,-1.2380952380952381,1.9047619047619047,0.3333333333333333,CPCRW,1.5 kPa,saturation
404.1279632,16,24,11,0,0,0,0,CHO,Lignin,405.1352397,-0.047619047619047616,-0.125,1.5,0.6875,CPCRW,50 kPa,drought
404.1432274,20,24,8,0,0,0,0,CHO,Lignin,405.1505039,0.3125,-0.40000000000000036,1.2,0.4,DWP,1.5 kPa,field_moist
404.1925985,18,33,7,0,0,1,0,CHOP,Protein,405.1998749,-0.07407407407407407,-1.0555555555555554,1.8333333333333333,0.3888888888888889,DWP,1.5 kPa,drought
404.1925985,18,33,7,0,0,1,0,CHOP,Protein,405.1998749,-0.07407407407407407,-1.0555555555555554,1.8333333333333333,0.3888888888888889,DWP,50 kPa,drought
404.2159332,22,32,6,0,0,0,0,CHO,Lignin,405.2232097,0.21052631578947367,-0.9090909090909092,1.4545454545454546,0.2727272727272727,DWP,50 kPa,saturation
405.0616167,22,14,8,0,0,0,0,CHO,ConHC,406.0688932,0.6666666666666666,0.09090909090909083,0.6363636363636364,0.36363636363636365,DWP,50 kPa,saturation
405.067467,15,18,13,0,0,0,0,CHO,Tannin,406.0747435,0.058823529411764705,0.5333333333333332,1.2,0.8666666666666667,CPCRW,50 kPa,drought
405.067467,15,18,13,0,0,0,0,CHO,Tannin,406.0747435,0.058823529411764705,0.5333333333333332,1.2,0.8666666666666667,DWP,50 kPa,saturation
405.0803375,12,23,13,0,0,1,0,CHOP,Other,406.087614,-1.1111111111111112,0.25,1.9166666666666667,1.0833333333333333,SR,50 kPa,field_moist
405.1038276,16,22,12,0,0,0,0,CHO,Tannin,406.1111041,0,0.125,1.375,0.75,CPCRW,50 kPa,drought
405.1166727,13,27,12,0,0,1,0,CHOP,Carb,406.1239492,-0.9166666666666666,-0.23076923076923084,2.076923076923077,0.9230769230769231,SR,50 kPa,field_moist
405.1401849,17,26,11,0,0,0,0,CHO,AminoSugar,406.1474614,-0.043478260869565216,-0.23529411764705888,1.5294117647058822,0.6470588235294118,CPCRW,1.5 kPa,drought
405.1401849,17,26,11,0,0,0,0,CHO,AminoSugar,406.1474614,-0.043478260869565216,-0.23529411764705888,1.5294117647058822,0.6470588235294118,CPCRW,50 kPa,drought
405.1765656,18,30,10,0,0,0,0,CHO,AminoSugar,406.183842,-0.07692307692307693,-0.5555555555555554,1.6666666666666667,0.5555555555555556,CPCRW,1.5 kPa,drought
405.1765656,18,30,10,0,0,0,0,CHO,AminoSugar,406.183842,-0.07692307692307693,-0.5555555555555554,1.6666666666666667,0.5555555555555556,CPCRW,50 kPa,drought
405.1894213,26,30,2,0,1,0,0,CHOS,UnsatHC,406.1966978,0.4166666666666667,-0.9230769230769234,1.1538461538461537,0.07692307692307693,SR,50 kPa,saturation
405.2494098,20,38,8,0,0,0,0,CHO,Protein,406.2566863,-0.125,-1.0999999999999996,1.9,0.4,SR,50 kPa,saturation
405.2646828,24,38,5,0,0,0,0,CHO,Lipid,406.2719592,0.16279069767441862,-1.166666666666667,1.5833333333333333,0.20833333333333334,SR,50 kPa,saturation
405.2646828,24,38,5,0,0,0,0,CHO,Lipid,406.2719592,0.16279069767441862,-1.166666666666667,1.5833333333333333,0.20833333333333334,CPCRW,1.5 kPa,saturation
406.0860171,18,18,10,0,0,0,0,CHO,Lignin,407.0932936,0.38461538461538464,0.11111111111111116,1,0.5555555555555556,DWP,50 kPa,saturation
406.0860171,18,18,10,0,0,0,0,CHO,Lignin,407.0932936,0.38461538461538464,0.11111111111111116,1,0.5555555555555556,CPCRW,1.5 kPa,field_moist
406.1224185,19,22,9,0,0,0,0,CHO,Lignin,407.129695,0.3103448275862069,-0.21052631578947345,1.1578947368421053,0.47368421052631576,DWP,1.5 kPa,field_moist
406.1507334,20,25,8,1,0,0,0,CHON,Lignin,407.1580099,0.3,-0.2999999999999998,1.25,0.4,CPCRW,1.5 kPa,field_moist
406.1799962,17,30,10,0,0,0,0,CHO,AminoSugar,407.18727260000003,-0.16666666666666666,-0.5882352941176467,1.7647058823529411,0.5882352941176471,CPCRW,50 kPa,drought
406.2083222,18,33,9,1,0,0,0,CHON,Protein,407.2155987,-0.16,-0.666666666666667,1.8333333333333333,0.5,DWP,50 kPa,drought
407.0255464,17,12,12,0,0,0,0,CHO,ConHC,408.0328229,0.5454545454545454,0.7058823529411766,0.7058823529411765,0.7058823529411765,DWP,1.5 kPa,field_moist
407.0408129,21,12,9,0,0,0,0,CHO,ConHC,408.0480894,0.696969696969697,0.2857142857142856,0.5714285714285714,0.42857142857142855,DWP,1.5 kPa,saturation
407.0732138,17,16,10,2,0,0,0,CHON,Lignin,408.0804903,0.5,0.5882352941176472,0.9411764705882353,0.5882352941176471,CPCRW,50 kPa,drought
407.0772291,22,16,8,0,0,0,0,CHO,ConHC,408.0845055,0.6111111111111112,0,0.7272727272727273,0.36363636363636365,DWP,50 kPa,saturation
407.109636,18,20,9,2,0,0,0,CHON,Lignin,408.1169125,0.391304347826087,0.22222222222222232,1.1111111111111112,0.5,CPCRW,50 kPa,drought
407.119523,16,24,12,0,0,0,0,CHO,Carb,408.1267995,-0.1,0,1.5,0.75,CPCRW,50 kPa,drought
407.1323856,14,25,8,3,1,0,0,CHONS,Protein,408.1396621,-0.4166666666666667,0.1428571428571428,1.7857142857142858,0.5714285714285714,CPCRW,1.5 kPa,saturation
407.1558956,17,28,11,0,0,0,0,CHO,AminoSugar,408.1631721,-0.13043478260869565,-0.35294117647058787,1.6470588235294117,0.6470588235294118,CPCRW,50 kPa,drought
407.1558956,17,28,11,0,0,0,0,CHO,AminoSugar,408.1631721,-0.13043478260869565,-0.35294117647058787,1.6470588235294117,0.6470588235294118,CPCRW,1.5 kPa,drought
407.1922481,18,32,10,0,0,0,0,CHO,AminoSugar,408.1995245,-0.15384615384615385,-0.666666666666667,1.7777777777777777,0.5555555555555556,CPCRW,50 kPa,drought
407.1922481,18,32,10,0,0,0,0,CHO,AminoSugar,408.1995245,-0.15384615384615385,-0.666666666666667,1.7777777777777777,0.5555555555555556,SR,50 kPa,saturation
407.2286055,19,36,9,0,0,0,0,CHO,Protein,408.235882,-0.1724137931034483,-0.9473684210526319,1.894736842105263,0.47368421052631576,CPCRW,50 kPa,saturation
408.101743,18,20,10,0,0,0,0,CHO,Lignin,409.1090195,0.3076923076923077,0,1.1111111111111112,0.5555555555555556,CPCRW,1.5 kPa,field_moist
408.101743,18,20,10,0,0,0,0,CHO,Lignin,409.1090195,0.3076923076923077,0,1.1111111111111112,0.5555555555555556,DWP,50 kPa,saturation
408.1299952,19,23,9,1,0,0,0,CHON,Lignin,409.1372717,0.2962962962962963,-0.10526315789473717,1.2105263157894737,0.47368421052631576,CPCRW,1.5 kPa,field_moist
408.138078,19,24,9,0,0,0,0,CHO,Lignin,409.1453545,0.2413793103448276,-0.3157894736842106,1.263157894736842,0.47368421052631576,DWP,1.5 kPa,field_moist
408.1744413,20,28,8,0,0,0,0,CHO,Lignin,409.1817178,0.1875,-0.5999999999999996,1.4,0.4,SR,1.5 kPa,drought
408.2108325,21,32,7,0,0,0,0,CHO,Lignin,409.2181089,0.14285714285714285,-0.8571428571428568,1.5238095238095237,0.3333333333333333,SR,50 kPa,saturation
408.2108325,21,32,7,0,0,0,0,CHO,Lignin,409.2181089,0.14285714285714285,-0.8571428571428568,1.5238095238095237,0.3333333333333333,SR,1.5 kPa,drought
408.2108325,21,32,7,0,0,0,0,CHO,Lignin,409.2181089,0.14285714285714285,-0.8571428571428568,1.5238095238095237,0.3333333333333333,DWP,1.5 kPa,field_moist
409.0201504,20,10,10,0,0,0,0,CHO,ConHC,410.0274268,0.7333333333333333,0.5,0.5,0.5,DWP,50 kPa,saturation
409.0201504,20,10,10,0,0,0,0,CHO,ConHC,410.0274268,0.7333333333333333,0.5,0.5,0.5,DWP,1.5 kPa,saturation
409.0446324,14,18,12,0,1,0,0,CHOS,Tannin,410.0519088,-0.14285714285714285,0.5714285714285716,1.2857142857142858,0.8571428571428571,CPCRW,50 kPa,drought
409.0752104,22,18,6,0,1,0,0,CHOS,Lignin,410.0824869,0.5555555555555556,-0.18181818181818166,0.8181818181818182,0.2727272727272727,CPCRW,1.5 kPa,drought
409.0888328,17,18,10,2,0,0,0,CHON,Lignin,410.0961093,0.4,0.47058823529411775,1.0588235294117647,0.5882352941176471,CPCRW,50 kPa,drought
409.0987062,15,22,13,0,0,0,0,CHO,Tannin,410.1059826,-0.17647058823529413,0.2666666666666666,1.4666666666666666,0.8666666666666667,SR,1.5 kPa,field_moist
409.1051381,11,27,10,2,1,1,0,CHONSP,Other,410.1124146,-3.75,0.09090909090909083,2.4545454545454546,0.9090909090909091,DWP,1.5 kPa,drought
409.105879,9,24,12,3,0,1,0,CHONP,Other,410.1131555,8,1,2.6666666666666665,1.3333333333333333,CPCRW,1.5 kPa,drought
409.1081032,26,18,5,0,0,0,0,CHO,ConHC,410.1153797,0.6595744680851063,-0.3076923076923075,0.6923076923076923,0.19230769230769232,SR,1.5 kPa,saturation
409.12922150000003,23,22,7,0,0,0,0,CHO,Lignin,410.136498,0.48717948717948717,-0.3478260869565215,0.9565217391304348,0.30434782608695654,CPCRW,1.5 kPa,field_moist
409.12922150000003,23,22,7,0,0,0,0,CHO,Lignin,410.136498,0.48717948717948717,-0.3478260869565215,0.9565217391304348,0.30434782608695654,DWP,50 kPa,saturation
409.1350825,16,26,12,0,0,0,0,CHO,Carb,410.142359,-0.2,-0.125,1.625,0.75,CPCRW,50 kPa,drought
409.1715038,17,30,11,0,0,0,0,CHO,AminoSugar,410.1787803,-0.21739130434782608,-0.47058823529411775,1.7647058823529411,0.6470588235294118,CPCRW,50 kPa,drought
409.2443586,19,38,9,0,0,0,0,CHO,Protein,410.251635,-0.2413793103448276,-1.0526315789473681,2,0.47368421052631576,CPCRW,50 kPa,saturation
409.2596065,23,38,6,0,0,0,0,CHO,Lipid,410.266883,0.1,-1.1304347826086953,1.6521739130434783,0.2608695652173913,SR,1.5 kPa,drought
409.2596065,23,38,6,0,0,0,0,CHO,Lipid,410.266883,0.1,-1.1304347826086953,1.6521739130434783,0.2608695652173913,SR,50 kPa,saturation
410.0809326,17,18,11,0,0,0,0,CHO,Lignin,411.0882091,0.30434782608695654,0.23529411764705888,1.0588235294117647,0.6470588235294118,CPCRW,50 kPa,drought
410.1092372,18,21,10,1,0,0,0,CHON,Lignin,411.1165136,0.2916666666666667,0.11111111111111116,1.1666666666666667,0.5555555555555556,CPCRW,50 kPa,drought
410.1173396,18,22,10,0,0,0,0,CHO,Lignin,411.124616,0.23076923076923078,-0.11111111111111072,1.2222222222222223,0.5555555555555556,DWP,50 kPa,saturation
410.1173396,18,22,10,0,0,0,0,CHO,Lignin,411.124616,0.23076923076923078,-0.11111111111111072,1.2222222222222223,0.5555555555555556,DWP,1.5 kPa,field_moist
410.1456739,19,27,7,0,0,1,0,CHOP,Lignin,411.1529503,0.20689655172413793,-0.6842105263157894,1.4210526315789473,0.3684210526315789,CPCRW,50 kPa,drought
410.1537753,19,26,9,0,0,0,0,CHO,Lignin,411.1610518,0.1724137931034483,-0.4210526315789478,1.368421052631579,0.47368421052631576,SR,1.5 kPa,drought
410.226557,21,34,7,0,0,0,0,CHO,Protein,411.2338334,0.08571428571428572,-0.9523809523809526,1.619047619047619,0.3333333333333333,SR,50 kPa,saturation
410.2629008,22,38,6,0,0,0,0,CHO,Lipid,411.2701773,0.05263157894736842,-1.1818181818181817,1.7272727272727273,0.2727272727272727,CPCRW,50 kPa,drought
411.0204452,16,12,13,0,0,0,0,CHO,ConHC,412.0277217,0.47368421052631576,0.875,0.75,0.8125,DWP,50 kPa,saturation
411.0204452,16,12,13,0,0,0,0,CHO,ConHC,412.0277217,0.47368421052631576,0.875,0.75,0.8125,CPCRW,50 kPa,drought
411.0721244,21,16,9,0,0,0,0,CHO,ConHC,412.0794009,0.5757575757575758,0.09523809523809534,0.7619047619047619,0.42857142857142855,SR,1.5 kPa,saturation
411.0755891,18,20,9,0,1,0,0,CHOS,Lignin,412.0828656,0.28,0,1.1111111111111112,0.5,CPCRW,1.5 kPa,drought
411.1144371,15,24,13,0,0,0,0,CHO,Carb,412.1217136,-0.29411764705882354,0.1333333333333333,1.6,0.8666666666666667,CPCRW,1.5 kPa,drought
411.1449757,23,24,7,0,0,0,0,CHO,Lignin,412.1522522,0.4358974358974359,-0.43478260869565233,1.0434782608695652,0.30434782608695654,DWP,1.5 kPa,field_moist
411.1449757,23,24,7,0,0,0,0,CHO,Lignin,412.1522522,0.4358974358974359,-0.43478260869565233,1.0434782608695652,0.30434782608695654,SR,50 kPa,field_moist
411.150843,16,28,12,0,0,0,0,CHO,Carb,412.1581195,-0.3,-0.25,1.75,0.75,CPCRW,1.5 kPa,drought
411.150843,16,28,12,0,0,0,0,CHO,Carb,412.1581195,-0.3,-0.25,1.75,0.75,CPCRW,50 kPa,drought
411.1813335,24,28,6,0,0,0,0,CHO,Lignin,412.1886099,0.38095238095238093,-0.666666666666667,1.1666666666666667,0.25,DWP,1.5 kPa,field_moist
411.1871917,17,32,11,0,0,0,0,CHO,AminoSugar,412.1944681,-0.30434782608695654,-0.5882352941176467,1.8823529411764706,0.6470588235294118,CPCRW,50 kPa,drought
411.2235369,18,36,10,0,0,0,0,CHO,AminoSugar,412.2308134,-0.3076923076923077,-0.8888888888888893,2,0.5555555555555556,CPCRW,50 kPa,saturation
411.2421648,19,40,7,0,1,0,0,CHOS,Protein,412.2494413,-0.3103448275862069,-1.2631578947368425,2.1052631578947367,0.3684210526315789,CPCRW,1.5 kPa,field_moist
411.2751516,23,40,6,0,0,0,0,CHO,Lipid,412.2824281,0.05,-1.2173913043478262,1.7391304347826086,0.2608695652173913,SR,50 kPa,saturation
411.2751516,23,40,6,0,0,0,0,CHO,Lipid,412.2824281,0.05,-1.2173913043478262,1.7391304347826086,0.2608695652173913,CPCRW,50 kPa,drought
411.3479998,25,48,4,0,0,0,0,CHO,Lipid,412.3552763,0,-1.5999999999999996,1.92,0.16,SR,50 kPa,drought
412.0966793,17,20,11,0,0,0,0,CHO,Lignin,413.1039558,0.21739130434782608,0.11764705882352944,1.1764705882352942,0.6470588235294118,CPCRW,50 kPa,drought
412.109727,14,23,13,1,0,0,0,CHON,Carb,413.1170035,-0.46153846153846156,0.4285714285714284,1.6428571428571428,0.9285714285714286,CPCRW,1.5 kPa,drought
412.1330611,18,24,10,0,0,0,0,CHO,Lignin,413.1403375,0.15384615384615385,-0.22222222222222232,1.3333333333333333,0.5555555555555556,DWP,50 kPa,saturation
412.2057455,20,32,8,0,0,0,0,CHO,Protein,413.213022,0.0625,-0.7999999999999998,1.6,0.4,SR,50 kPa,saturation
413.0361819,16,14,13,0,0,0,0,CHO,Tannin,414.0434583,0.3684210526315789,0.75,0.875,0.8125,DWP,50 kPa,saturation
413.0878472,21,18,9,0,0,0,0,CHO,Lignin,414.0951237,0.5151515151515151,0,0.8571428571428571,0.42857142857142855,SR,1.5 kPa,saturation
413.0937116,14,22,14,0,0,0,0,CHO,Carb,414.1009881,-0.42857142857142855,0.4285714285714284,1.5714285714285714,1,CPCRW,1.5 kPa,drought
