core,site,treatment,tension,Mass,AImod,intensity,aromatic,arom_core_counts
S17,SR,time zero saturation,1.5 kPa,312.0987443,0.625,20768.82,aromatic,37
S23,SR,time zero saturation,1.5 kPa,312.0987443,0.625,7058.48,aromatic,30
S7,SR,saturation,1.5 kPa,312.0987443,0.625,44136.27,aromatic,47
S3,SR,saturation,1.5 kPa,312.0987443,0.625,58860.25,aromatic,13
S2,SR,saturation,1.5 kPa,312.0987443,0.625,55053.06,aromatic,49
S18,SR,saturation,1.5 kPa,312.0987443,0.625,24553.02,aromatic,48
S4,SR,drought,1.5 kPa,312.0987443,0.625,4130.07,aromatic,51
S5,SR,drought,1.5 kPa,312.0987443,0.625,770.38,aromatic,6
S25,SR,drought,1.5 kPa,312.0987443,0.625,5111.23,aromatic,4
S10,SR,drought,1.5 kPa,312.0987443,0.625,35447.75,aromatic,53
S14,SR,drought,1.5 kPa,312.0987443,0.625,32406.37,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,312.0987443,0.625,151539.98,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,312.0987443,0.625,207400.03,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,312.0987443,0.625,57745.8,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,312.0987443,0.625,10758.92,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,312.0987443,0.625,8788.74,aromatic,34
C11,CPCRW,saturation,1.5 kPa,312.0987443,0.625,9544.92,aromatic,120
C12,CPCRW,saturation,1.5 kPa,312.0987443,0.625,18640.45,aromatic,154
C13,CPCRW,saturation,1.5 kPa,312.0987443,0.625,21175.93,aromatic,162
C14,CPCRW,saturation,1.5 kPa,312.0987443,0.625,80437.1,aromatic,151
C15,CPCRW,saturation,1.5 kPa,312.0987443,0.625,43325.8,aromatic,52
C16,CPCRW,field moist,1.5 kPa,312.0987443,0.625,4566.78,aromatic,219
C18,CPCRW,field moist,1.5 kPa,312.0987443,0.625,32834.49,aromatic,223
C19,CPCRW,field moist,1.5 kPa,312.0987443,0.625,8023.62,aromatic,99
C20,CPCRW,field moist,1.5 kPa,312.0987443,0.625,4237.65,aromatic,103
C21,CPCRW,drought,1.5 kPa,312.0987443,0.625,10531.67,aromatic,57
C22,CPCRW,drought,1.5 kPa,312.0987443,0.625,10904.32,aromatic,81
C24,CPCRW,drought,1.5 kPa,312.0987443,0.625,119294.06,aromatic,60
C25,CPCRW,drought,1.5 kPa,312.0987443,0.625,4588.99,aromatic,38
D6,DWP,time zero saturation,1.5 kPa,312.0987443,0.625,23014.99,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,312.0987443,0.625,23461.58,aromatic,91
D8,DWP,time zero saturation,1.5 kPa,312.0987443,0.625,16087.15,aromatic,26
D9,DWP,time zero saturation,1.5 kPa,312.0987443,0.625,23100.12,aromatic,13
D10,DWP,time zero saturation,1.5 kPa,312.0987443,0.625,6799.03,aromatic,97
D11,DWP,saturation,1.5 kPa,312.0987443,0.625,10460.25,aromatic,190
D12,DWP,saturation,1.5 kPa,312.0987443,0.625,18304.12,aromatic,125
D13,DWP,saturation,1.5 kPa,312.0987443,0.625,7986.97,aromatic,85
D14,DWP,saturation,1.5 kPa,312.0987443,0.625,31595.95,aromatic,192
D15,DWP,saturation,1.5 kPa,312.0987443,0.625,137007.03,aromatic,192
D17,DWP,field moist,1.5 kPa,312.0987443,0.625,144791.41,aromatic,198
D18,DWP,field moist,1.5 kPa,312.0987443,0.625,12419.18,aromatic,198
D19,DWP,field moist,1.5 kPa,312.0987443,0.625,48253.64,aromatic,79
D20,DWP,field moist,1.5 kPa,312.0987443,0.625,18995.11,aromatic,195
D21,DWP,drought,1.5 kPa,312.0987443,0.625,2933.31,aromatic,13
D22,DWP,drought,1.5 kPa,312.0987443,0.625,6874.89,aromatic,18
D23,DWP,drought,1.5 kPa,312.0987443,0.625,2657.16,aromatic,56
D24,DWP,drought,1.5 kPa,312.0987443,0.625,3587.85,aromatic,57
D25,DWP,drought,1.5 kPa,312.0987443,0.625,4150.59,aromatic,56
S9,SR,time zero saturation,1.5 kPa,313.0353504,0.68,356.13,aromatic,43
S16,SR,time zero saturation,1.5 kPa,313.0353504,0.68,553.25,aromatic,46
S17,SR,time zero saturation,1.5 kPa,313.0353504,0.68,540.86,aromatic,37
C6,CPCRW,time zero saturation,1.5 kPa,313.0353504,0.68,5694.36,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,313.0353504,0.68,9999.67,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,313.0353504,0.68,8703.18,aromatic,208
C11,CPCRW,saturation,1.5 kPa,313.0353504,0.68,526.46,aromatic,120
C12,CPCRW,saturation,1.5 kPa,313.0353504,0.68,4668.05,aromatic,154
C13,CPCRW,saturation,1.5 kPa,313.0353504,0.68,5123.13,aromatic,162
C14,CPCRW,saturation,1.5 kPa,313.0353504,0.68,4736.65,aromatic,151
C16,CPCRW,field moist,1.5 kPa,313.0353504,0.68,1331.96,aromatic,219
C17,CPCRW,field moist,1.5 kPa,313.0353504,0.68,4374.97,aromatic,221
C18,CPCRW,field moist,1.5 kPa,313.0353504,0.68,6367.23,aromatic,223
C19,CPCRW,field moist,1.5 kPa,313.0353504,0.68,1863.94,aromatic,99
C20,CPCRW,field moist,1.5 kPa,313.0353504,0.68,317.8,aromatic,103
D11,DWP,saturation,1.5 kPa,313.0353504,0.68,2718.2,aromatic,190
D12,DWP,saturation,1.5 kPa,313.0353504,0.68,2910.75,aromatic,125
D13,DWP,saturation,1.5 kPa,313.0353504,0.68,986.68,aromatic,85
D14,DWP,saturation,1.5 kPa,313.0353504,0.68,4089.18,aromatic,192
D15,DWP,saturation,1.5 kPa,313.0353504,0.68,5768.8,aromatic,192
D17,DWP,field moist,1.5 kPa,313.0353504,0.68,6373.99,aromatic,198
D18,DWP,field moist,1.5 kPa,313.0353504,0.68,3604.72,aromatic,198
D19,DWP,field moist,1.5 kPa,313.0353504,0.68,1449.15,aromatic,79
D20,DWP,field moist,1.5 kPa,313.0353504,0.68,3230.64,aromatic,195
D23,DWP,drought,1.5 kPa,313.0353504,0.68,1806.41,aromatic,56
D24,DWP,drought,1.5 kPa,313.0353504,0.68,3391.2,aromatic,57
D25,DWP,drought,1.5 kPa,313.0353504,0.68,3048.55,aromatic,56
S7,SR,saturation,1.5 kPa,313.0717405,0.5714,1152.87,aromatic,47
S2,SR,saturation,1.5 kPa,313.0717405,0.5714,844.21,aromatic,49
S18,SR,saturation,1.5 kPa,313.0717405,0.5714,1336.76,aromatic,48
C6,CPCRW,time zero saturation,1.5 kPa,313.0717405,0.5714,3614.89,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,313.0717405,0.5714,8623.28,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,313.0717405,0.5714,6749.96,aromatic,208
C11,CPCRW,saturation,1.5 kPa,313.0717405,0.5714,512.8,aromatic,120
C12,CPCRW,saturation,1.5 kPa,313.0717405,0.5714,9872.47,aromatic,154
C13,CPCRW,saturation,1.5 kPa,313.0717405,0.5714,5619.71,aromatic,162
C14,CPCRW,saturation,1.5 kPa,313.0717405,0.5714,3933.23,aromatic,151
C16,CPCRW,field moist,1.5 kPa,313.0717405,0.5714,1596.62,aromatic,219
C17,CPCRW,field moist,1.5 kPa,313.0717405,0.5714,4051.25,aromatic,221
C18,CPCRW,field moist,1.5 kPa,313.0717405,0.5714,8550.58,aromatic,223
C19,CPCRW,field moist,1.5 kPa,313.0717405,0.5714,2340.27,aromatic,99
C20,CPCRW,field moist,1.5 kPa,313.0717405,0.5714,508.24,aromatic,103
D11,DWP,saturation,1.5 kPa,313.0717405,0.5714,2115.37,aromatic,190
D12,DWP,saturation,1.5 kPa,313.0717405,0.5714,1643.88,aromatic,125
D13,DWP,saturation,1.5 kPa,313.0717405,0.5714,785.22,aromatic,85
D14,DWP,saturation,1.5 kPa,313.0717405,0.5714,2921.65,aromatic,192
D15,DWP,saturation,1.5 kPa,313.0717405,0.5714,4350.48,aromatic,192
D17,DWP,field moist,1.5 kPa,313.0717405,0.5714,4070.9,aromatic,198
D18,DWP,field moist,1.5 kPa,313.0717405,0.5714,3949.72,aromatic,198
D20,DWP,field moist,1.5 kPa,313.0717405,0.5714,2858.22,aromatic,195
D23,DWP,drought,1.5 kPa,313.0717405,0.5714,1489.61,aromatic,56
D24,DWP,drought,1.5 kPa,313.0717405,0.5714,2261.84,aromatic,57
D25,DWP,drought,1.5 kPa,313.0717405,0.5714,2341.66,aromatic,56
S21,SR,field moist,1.5 kPa,313.0983229,0.7647,3835.91,aromatic,12
S13,SR,field moist,1.5 kPa,313.0983229,0.7647,1007.91,aromatic,8
S19,SR,field moist,1.5 kPa,313.0983229,0.7647,7264.25,aromatic,6
S15,SR,field moist,1.5 kPa,313.0983229,0.7647,6876.15,aromatic,13
S1,SR,field moist,1.5 kPa,313.0983229,0.7647,3466.53,aromatic,14
S16,SR,time zero saturation,1.5 kPa,313.0983229,0.7647,14832.53,aromatic,46
S17,SR,time zero saturation,1.5 kPa,313.0983229,0.7647,1546.54,aromatic,37
S23,SR,time zero saturation,1.5 kPa,313.0983229,0.7647,577.2,aromatic,30
S7,SR,saturation,1.5 kPa,313.0983229,0.7647,2977,aromatic,47
S3,SR,saturation,1.5 kPa,313.0983229,0.7647,4515.98,aromatic,13
S2,SR,saturation,1.5 kPa,313.0983229,0.7647,4129.5,aromatic,49
S18,SR,saturation,1.5 kPa,313.0983229,0.7647,1600.49,aromatic,48
S4,SR,drought,1.5 kPa,313.0983229,0.7647,272.23,aromatic,51
S10,SR,drought,1.5 kPa,313.0983229,0.7647,2422.56,aromatic,53
S14,SR,drought,1.5 kPa,313.0983229,0.7647,2417.96,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,313.0983229,0.7647,11899.96,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,313.0983229,0.7647,16012.45,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,313.0983229,0.7647,3795.5,aromatic,230
C10,CPCRW,time zero saturation,1.5 kPa,313.0983229,0.7647,610.22,aromatic,34
C11,CPCRW,saturation,1.5 kPa,313.0983229,0.7647,561.75,aromatic,120
C14,CPCRW,saturation,1.5 kPa,313.0983229,0.7647,5620.91,aromatic,151
C15,CPCRW,saturation,1.5 kPa,313.0983229,0.7647,2832.3,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,315.0146125,0.7273,4312.21,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,315.0146125,0.7273,7318.29,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,315.0146125,0.7273,6969.55,aromatic,208
C16,CPCRW,field moist,1.5 kPa,315.0146125,0.7273,926.63,aromatic,219
C17,CPCRW,field moist,1.5 kPa,315.0146125,0.7273,3677.35,aromatic,221
C18,CPCRW,field moist,1.5 kPa,315.0146125,0.7273,4056.75,aromatic,223
C19,CPCRW,field moist,1.5 kPa,315.0146125,0.7273,1047.74,aromatic,99
D11,DWP,saturation,1.5 kPa,315.0146125,0.7273,1636.3,aromatic,190
D12,DWP,saturation,1.5 kPa,315.0146125,0.7273,2355.2,aromatic,125
D14,DWP,saturation,1.5 kPa,315.0146125,0.7273,3147.69,aromatic,192
D15,DWP,saturation,1.5 kPa,315.0146125,0.7273,4741.01,aromatic,192
D17,DWP,field moist,1.5 kPa,315.0146125,0.7273,5848.79,aromatic,198
D18,DWP,field moist,1.5 kPa,315.0146125,0.7273,2798.87,aromatic,198
D20,DWP,field moist,1.5 kPa,315.0146125,0.7273,2603.25,aromatic,195
S9,SR,time zero saturation,1.5 kPa,315.051011,0.6,440.88,aromatic,43
S16,SR,time zero saturation,1.5 kPa,315.051011,0.6,546.57,aromatic,46
S17,SR,time zero saturation,1.5 kPa,315.051011,0.6,746.73,aromatic,37
S23,SR,time zero saturation,1.5 kPa,315.051011,0.6,588.34,aromatic,30
S7,SR,saturation,1.5 kPa,315.051011,0.6,1747.9,aromatic,47
S2,SR,saturation,1.5 kPa,315.051011,0.6,955.57,aromatic,49
S18,SR,saturation,1.5 kPa,315.051011,0.6,1968.47,aromatic,48
S4,SR,drought,1.5 kPa,315.051011,0.6,170.78,aromatic,51
S10,SR,drought,1.5 kPa,315.051011,0.6,3898.48,aromatic,53
S14,SR,drought,1.5 kPa,315.051011,0.6,1845.59,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,315.051011,0.6,5352.38,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,315.051011,0.6,11260,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,315.051011,0.6,9975.47,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,315.051011,0.6,284.64,aromatic,34
C11,CPCRW,saturation,1.5 kPa,315.051011,0.6,634.01,aromatic,120
C12,CPCRW,saturation,1.5 kPa,315.051011,0.6,11611.27,aromatic,154
C13,CPCRW,saturation,1.5 kPa,315.051011,0.6,7143.4,aromatic,162
C14,CPCRW,saturation,1.5 kPa,315.051011,0.6,6151.93,aromatic,151
C15,CPCRW,saturation,1.5 kPa,315.051011,0.6,2598.54,aromatic,52
C16,CPCRW,field moist,1.5 kPa,315.051011,0.6,2106.71,aromatic,219
C17,CPCRW,field moist,1.5 kPa,315.051011,0.6,6039.8,aromatic,221
C18,CPCRW,field moist,1.5 kPa,315.051011,0.6,9817.87,aromatic,223
C19,CPCRW,field moist,1.5 kPa,315.051011,0.6,1904.84,aromatic,99
C20,CPCRW,field moist,1.5 kPa,315.051011,0.6,468.97,aromatic,103
C21,CPCRW,drought,1.5 kPa,315.051011,0.6,1338.67,aromatic,57
C22,CPCRW,drought,1.5 kPa,315.051011,0.6,2160.38,aromatic,81
C24,CPCRW,drought,1.5 kPa,315.051011,0.6,9233.42,aromatic,60
D6,DWP,time zero saturation,1.5 kPa,315.051011,0.6,2667.99,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,315.051011,0.6,1855.02,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,315.051011,0.6,3075.83,aromatic,97
D11,DWP,saturation,1.5 kPa,315.051011,0.6,2962.07,aromatic,190
D12,DWP,saturation,1.5 kPa,315.051011,0.6,3169,aromatic,125
D13,DWP,saturation,1.5 kPa,315.051011,0.6,1210.99,aromatic,85
D14,DWP,saturation,1.5 kPa,315.051011,0.6,4594.97,aromatic,192
D15,DWP,saturation,1.5 kPa,315.051011,0.6,6841.98,aromatic,192
D17,DWP,field moist,1.5 kPa,315.051011,0.6,6681.2,aromatic,198
D18,DWP,field moist,1.5 kPa,315.051011,0.6,6097.36,aromatic,198
D19,DWP,field moist,1.5 kPa,315.051011,0.6,2752.84,aromatic,79
D20,DWP,field moist,1.5 kPa,315.051011,0.6,4748.9,aromatic,195
D23,DWP,drought,1.5 kPa,315.051011,0.6,1986.19,aromatic,56
D24,DWP,drought,1.5 kPa,315.051011,0.6,3703.12,aromatic,57
D25,DWP,drought,1.5 kPa,315.051011,0.6,4105.56,aromatic,56
S7,SR,saturation,1.5 kPa,317.0302646,0.6364,1578.44,aromatic,47
S2,SR,saturation,1.5 kPa,317.0302646,0.6364,873.27,aromatic,49
S18,SR,saturation,1.5 kPa,317.0302646,0.6364,1863.85,aromatic,48
S4,SR,drought,1.5 kPa,317.0302646,0.6364,143.22,aromatic,51
S10,SR,drought,1.5 kPa,317.0302646,0.6364,4227.95,aromatic,53
S14,SR,drought,1.5 kPa,317.0302646,0.6364,1434.7,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,317.0302646,0.6364,7498.42,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,317.0302646,0.6364,12746.49,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,317.0302646,0.6364,10441.79,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,317.0302646,0.6364,322.2,aromatic,34
C11,CPCRW,saturation,1.5 kPa,317.0302646,0.6364,538.2,aromatic,120
C12,CPCRW,saturation,1.5 kPa,317.0302646,0.6364,9488.54,aromatic,154
C13,CPCRW,saturation,1.5 kPa,317.0302646,0.6364,4937,aromatic,162
C14,CPCRW,saturation,1.5 kPa,317.0302646,0.6364,6375.45,aromatic,151
C16,CPCRW,field moist,1.5 kPa,317.0302646,0.6364,1753.79,aromatic,219
C17,CPCRW,field moist,1.5 kPa,317.0302646,0.6364,6992.54,aromatic,221
C18,CPCRW,field moist,1.5 kPa,317.0302646,0.6364,9342.14,aromatic,223
C19,CPCRW,field moist,1.5 kPa,317.0302646,0.6364,2200.78,aromatic,99
C20,CPCRW,field moist,1.5 kPa,317.0302646,0.6364,418.72,aromatic,103
C21,CPCRW,drought,1.5 kPa,317.0302646,0.6364,1137.43,aromatic,57
C22,CPCRW,drought,1.5 kPa,317.0302646,0.6364,2899.28,aromatic,81
C23,CPCRW,drought,1.5 kPa,317.0302646,0.6364,4260.81,aromatic,74
C24,CPCRW,drought,1.5 kPa,317.0302646,0.6364,8769.29,aromatic,60
D11,DWP,saturation,1.5 kPa,317.0302646,0.6364,2749.22,aromatic,190
D12,DWP,saturation,1.5 kPa,317.0302646,0.6364,3457.85,aromatic,125
D13,DWP,saturation,1.5 kPa,317.0302646,0.6364,933.85,aromatic,85
D14,DWP,saturation,1.5 kPa,317.0302646,0.6364,4699.94,aromatic,192
D15,DWP,saturation,1.5 kPa,317.0302646,0.6364,8360.62,aromatic,192
D17,DWP,field moist,1.5 kPa,317.0302646,0.6364,7389.87,aromatic,198
D18,DWP,field moist,1.5 kPa,317.0302646,0.6364,5290.2,aromatic,198
D19,DWP,field moist,1.5 kPa,317.0302646,0.6364,1887.28,aromatic,79
D20,DWP,field moist,1.5 kPa,317.0302646,0.6364,4311.04,aromatic,195
D23,DWP,drought,1.5 kPa,317.0302646,0.6364,1792.47,aromatic,56
D24,DWP,drought,1.5 kPa,317.0302646,0.6364,4020.09,aromatic,57
D25,DWP,drought,1.5 kPa,317.0302646,0.6364,4126.25,aromatic,56
C11,CPCRW,saturation,1.5 kPa,317.0642397,0.6667,289.66,aromatic,120
C12,CPCRW,saturation,1.5 kPa,317.0642397,0.6667,8255.86,aromatic,154
C13,CPCRW,saturation,1.5 kPa,317.0642397,0.6667,3982.4,aromatic,162
C14,CPCRW,saturation,1.5 kPa,317.0642397,0.6667,3239.55,aromatic,151
C16,CPCRW,field moist,1.5 kPa,317.0642397,0.6667,787.1,aromatic,219
C17,CPCRW,field moist,1.5 kPa,317.0642397,0.6667,3248.78,aromatic,221
C18,CPCRW,field moist,1.5 kPa,317.0642397,0.6667,6865.26,aromatic,223
S16,SR,time zero saturation,1.5 kPa,317.0666558,0.52,456.21,aromatic,46
S17,SR,time zero saturation,1.5 kPa,317.0666558,0.52,844.19,aromatic,37
S23,SR,time zero saturation,1.5 kPa,317.0666558,0.52,546.88,aromatic,30
S7,SR,saturation,1.5 kPa,317.0666558,0.52,1695.76,aromatic,47
S3,SR,saturation,1.5 kPa,317.0666558,0.52,1944.67,aromatic,13
S2,SR,saturation,1.5 kPa,317.0666558,0.52,1431.69,aromatic,49
S18,SR,saturation,1.5 kPa,317.0666558,0.52,1858.42,aromatic,48
S4,SR,drought,1.5 kPa,317.0666558,0.52,179.88,aromatic,51
S10,SR,drought,1.5 kPa,317.0666558,0.52,5858.69,aromatic,53
S14,SR,drought,1.5 kPa,317.0666558,0.52,2314.06,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,317.0666558,0.52,6373.25,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,317.0666558,0.52,6737.84,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,317.0666558,0.52,13301.92,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,317.0666558,0.52,11338.35,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,317.0666558,0.52,303.59,aromatic,34
C11,CPCRW,saturation,1.5 kPa,317.0666558,0.52,757.18,aromatic,120
C12,CPCRW,saturation,1.5 kPa,317.0666558,0.52,19839.33,aromatic,154
C13,CPCRW,saturation,1.5 kPa,317.0666558,0.52,8358.68,aromatic,162
C14,CPCRW,saturation,1.5 kPa,317.0666558,0.52,7283.5,aromatic,151
C15,CPCRW,saturation,1.5 kPa,317.0666558,0.52,4221.73,aromatic,52
C16,CPCRW,field moist,1.5 kPa,317.0666558,0.52,2799.9,aromatic,219
C17,CPCRW,field moist,1.5 kPa,317.0666558,0.52,8379.13,aromatic,221
C18,CPCRW,field moist,1.5 kPa,317.0666558,0.52,16715.08,aromatic,223
C19,CPCRW,field moist,1.5 kPa,317.0666558,0.52,1908.13,aromatic,99
C20,CPCRW,field moist,1.5 kPa,317.0666558,0.52,565.56,aromatic,103
C21,CPCRW,drought,1.5 kPa,317.0666558,0.52,1432.51,aromatic,57
C22,CPCRW,drought,1.5 kPa,317.0666558,0.52,2949.75,aromatic,81
C23,CPCRW,drought,1.5 kPa,317.0666558,0.52,9683.6,aromatic,74
C24,CPCRW,drought,1.5 kPa,317.0666558,0.52,10227.22,aromatic,60
D6,DWP,time zero saturation,1.5 kPa,317.0666558,0.52,3569.64,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,317.0666558,0.52,1947.76,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,317.0666558,0.52,4114.86,aromatic,97
D11,DWP,saturation,1.5 kPa,317.0666558,0.52,3052.77,aromatic,190
D12,DWP,saturation,1.5 kPa,317.0666558,0.52,3178.57,aromatic,125
D13,DWP,saturation,1.5 kPa,317.0666558,0.52,1351.93,aromatic,85
D14,DWP,saturation,1.5 kPa,317.0666558,0.52,4791.15,aromatic,192
D15,DWP,saturation,1.5 kPa,317.0666558,0.52,7639.82,aromatic,192
D17,DWP,field moist,1.5 kPa,317.0666558,0.52,6752.18,aromatic,198
D18,DWP,field moist,1.5 kPa,317.0666558,0.52,8283.22,aromatic,198
D19,DWP,field moist,1.5 kPa,317.0666558,0.52,3643.76,aromatic,79
D20,DWP,field moist,1.5 kPa,317.0666558,0.52,5722.35,aromatic,195
D22,DWP,drought,1.5 kPa,317.0666558,0.52,2186.2,aromatic,18
D23,DWP,drought,1.5 kPa,317.0666558,0.52,2441.83,aromatic,56
D24,DWP,drought,1.5 kPa,317.0666558,0.52,4508.4,aromatic,57
D25,DWP,drought,1.5 kPa,317.0666558,0.52,4950.11,aromatic,56
C6,CPCRW,time zero saturation,1.5 kPa,319.0095321,0.6842,3017.41,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,319.0095321,0.6842,6131.57,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,319.0095321,0.6842,5098.79,aromatic,208
S9,SR,time zero saturation,1.5 kPa,319.0459402,0.5455,441.75,aromatic,43
S16,SR,time zero saturation,1.5 kPa,319.0459402,0.5455,539.07,aromatic,46
S17,SR,time zero saturation,1.5 kPa,319.0459402,0.5455,834.79,aromatic,37
S23,SR,time zero saturation,1.5 kPa,319.0459402,0.5455,549.77,aromatic,30
S7,SR,saturation,1.5 kPa,319.0459402,0.5455,1717.06,aromatic,47
S2,SR,saturation,1.5 kPa,319.0459402,0.5455,956.96,aromatic,49
S18,SR,saturation,1.5 kPa,319.0459402,0.5455,2245.31,aromatic,48
S4,SR,drought,1.5 kPa,319.0459402,0.5455,161.05,aromatic,51
S10,SR,drought,1.5 kPa,319.0459402,0.5455,5280.06,aromatic,53
S14,SR,drought,1.5 kPa,319.0459402,0.5455,1869.29,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,319.0459402,0.5455,6727.11,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,319.0459402,0.5455,4851.98,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,319.0459402,0.5455,14142.46,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,319.0459402,0.5455,10849.99,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,319.0459402,0.5455,272.19,aromatic,34
C11,CPCRW,saturation,1.5 kPa,319.0459402,0.5455,519.77,aromatic,120
C12,CPCRW,saturation,1.5 kPa,319.0459402,0.5455,14393.47,aromatic,154
C13,CPCRW,saturation,1.5 kPa,319.0459402,0.5455,7251.33,aromatic,162
C14,CPCRW,saturation,1.5 kPa,319.0459402,0.5455,6793.87,aromatic,151
C15,CPCRW,saturation,1.5 kPa,319.0459402,0.5455,2703.82,aromatic,52
C16,CPCRW,field moist,1.5 kPa,319.0459402,0.5455,2266.94,aromatic,219
C17,CPCRW,field moist,1.5 kPa,319.0459402,0.5455,7968.64,aromatic,221
C18,CPCRW,field moist,1.5 kPa,319.0459402,0.5455,13936.36,aromatic,223
C19,CPCRW,field moist,1.5 kPa,319.0459402,0.5455,2075.9,aromatic,99
C20,CPCRW,field moist,1.5 kPa,319.0459402,0.5455,426.31,aromatic,103
C21,CPCRW,drought,1.5 kPa,319.0459402,0.5455,1804.81,aromatic,57
C22,CPCRW,drought,1.5 kPa,319.0459402,0.5455,2769.16,aromatic,81
C23,CPCRW,drought,1.5 kPa,319.0459402,0.5455,7787.22,aromatic,74
C24,CPCRW,drought,1.5 kPa,319.0459402,0.5455,12526.16,aromatic,60
D6,DWP,time zero saturation,1.5 kPa,319.0459402,0.5455,4117.03,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,319.0459402,0.5455,2953.66,aromatic,91
D8,DWP,time zero saturation,1.5 kPa,319.0459402,0.5455,2879.34,aromatic,26
D10,DWP,time zero saturation,1.5 kPa,319.0459402,0.5455,5688.88,aromatic,97
D11,DWP,saturation,1.5 kPa,319.0459402,0.5455,3078.33,aromatic,190
D12,DWP,saturation,1.5 kPa,319.0459402,0.5455,2967.55,aromatic,125
D13,DWP,saturation,1.5 kPa,319.0459402,0.5455,1097.88,aromatic,85
D14,DWP,saturation,1.5 kPa,319.0459402,0.5455,5100.95,aromatic,192
D15,DWP,saturation,1.5 kPa,319.0459402,0.5455,9786.01,aromatic,192
D17,DWP,field moist,1.5 kPa,319.0459402,0.5455,7790.34,aromatic,198
D18,DWP,field moist,1.5 kPa,319.0459402,0.5455,7209.4,aromatic,198
D19,DWP,field moist,1.5 kPa,319.0459402,0.5455,3025.29,aromatic,79
D20,DWP,field moist,1.5 kPa,319.0459402,0.5455,6081.1,aromatic,195
D23,DWP,drought,1.5 kPa,319.0459402,0.5455,2363.27,aromatic,56
D24,DWP,drought,1.5 kPa,319.0459402,0.5455,5185.62,aromatic,57
D25,DWP,drought,1.5 kPa,319.0459402,0.5455,5778.7,aromatic,56
C6,CPCRW,time zero saturation,1.5 kPa,319.0798859,0.6111,2275.31,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,319.0798859,0.6111,6908.98,aromatic,81
C9,CPCRW,time zero saturation,1.5 kPa,319.0798859,0.6111,3744.92,aromatic,208
C11,CPCRW,saturation,1.5 kPa,319.0798859,0.6111,498.33,aromatic,120
C12,CPCRW,saturation,1.5 kPa,319.0798859,0.6111,13910.15,aromatic,154
C13,CPCRW,saturation,1.5 kPa,319.0798859,0.6111,7165.33,aromatic,162
C14,CPCRW,saturation,1.5 kPa,319.0798859,0.6111,5493.49,aromatic,151
C15,CPCRW,saturation,1.5 kPa,319.0798859,0.6111,2012.3,aromatic,52
C16,CPCRW,field moist,1.5 kPa,319.0798859,0.6111,1330.17,aromatic,219
C17,CPCRW,field moist,1.5 kPa,319.0798859,0.6111,5400.59,aromatic,221
C18,CPCRW,field moist,1.5 kPa,319.0798859,0.6111,10044.86,aromatic,223
C20,CPCRW,field moist,1.5 kPa,319.0798859,0.6111,286.57,aromatic,103
C22,CPCRW,drought,1.5 kPa,319.0798859,0.6111,2587.43,aromatic,81
C23,CPCRW,drought,1.5 kPa,319.0798859,0.6111,12038.92,aromatic,74
C25,CPCRW,drought,1.5 kPa,319.0798859,0.6111,3035.26,aromatic,38
