SampleID,Site,Treatment,TREATMENT_PHASE,dry_g,gravimetric,DATETIME,CO2_mgC_gSoil_hr,CH4_mgC_gSoil_hr,time_hours
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T08:46:34Z,0.007554374250538589,-6.695978861266367e-9,6.760277777777778
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T08:50:37Z,0.010214768513112342,-4.543237702624245e-9,760.7027777777778
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T09:07:37Z,0.004879135135754445,-6.463930200248975e-10,761.1208333333333
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T09:15:32Z,0.07552500538622897,-3.4694661510763e-8,7.243055555555555
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T09:19:31Z,0.05337785912908804,-1.9535627024048245e-8,761.1844444444445
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T09:36:29Z,0.018736143510997717,-3.0606390387064824e-9,761.6019444444445
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T09:44:33Z,0.00812474605080304,-2.4019511841527216e-9,7.726666666666667
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T09:48:28Z,0.036719221037922085,-8.582256343607765e-9,761.6669444444444
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T10:05:33Z,8.55211788725189e-4,2.060915028297519e-11,762.0863888888889
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T10:13:27Z,0.09684094104831321,-1.8658828208117408e-8,8.208333333333334
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T10:17:28Z,0.05247908087656167,-1.6637522422590885e-8,762.1502777777778
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T10:34:27Z,0.011392466322409278,-3.924964746904067e-9,762.5680555555556
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T10:42:25Z,NA,NA,8.69111111111111
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T10:46:25Z,0.08232179429154374,-8.611633581435331e-9,762.6327777777777
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T11:03:25Z,NA,NA,763.0508333333333
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T11:11:22Z,0.1189848666840201,-2.3523487052430322e-8,9.17361111111111
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T11:15:23Z,0.052721125486613535,-5.085702143304495e-9,763.1155555555556
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T11:32:23Z,NA,NA,763.5336111111111
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T11:40:21Z,NA,NA,9.656666666666666
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T11:44:21Z,NA,NA,763.5983333333334
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T12:01:20Z,0.027373187515052452,-3.002637887278587e-10,764.0161111111111
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T12:09:18Z,0.16909769453005388,6.567228810977154e-9,10.139166666666666
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T12:13:19Z,0.04151628171632834,-5.288135743453629e-9,764.0811111111111
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T12:30:21Z,0.0023808433475022775,6.836095053353162e-10,764.4997222222222
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T12:38:16Z,0.09891394999086071,-8.950405776820992e-9,10.621944444444445
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T12:42:17Z,0.09981654575138471,-8.08970209682864e-9,764.5638888888889
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T12:59:18Z,0.007747241760552796,6.072487575530598e-10,764.9822222222223
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T13:07:16Z,0.0038927414152064143,-7.532660566995038e-11,11.105277777777777
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T13:11:14Z,NA,NA,765.0463888888889
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T13:28:14Z,0.021947245555539716,5.983179180398263e-10,765.4644444444444
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T13:36:12Z,0.18698527479937307,6.96635255491369e-9,11.5875
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T13:40:14Z,NA,NA,765.5297222222222
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T13:57:16Z,0.001080358730478357,3.9667861777862877e-10,765.9483333333334
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T14:05:11Z,NA,NA,12.070555555555556
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T14:09:11Z,NA,NA,766.0122222222222
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T14:26:14Z,0.004867876571942055,2.911581479244568e-10,766.4311111111111
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T14:34:09Z,0.20761149368407347,-7.87898872059225e-9,12.553333333333333
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T14:38:07Z,0.06763002898716843,-5.288915776512726e-9,766.4944444444444
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T14:55:12Z,0.004052253304372481,2.0732027958711352e-10,766.9138888888889
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T15:03:10Z,0.07870417646272058,-6.053758726150007e-9,13.036944444444444
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T15:07:05Z,0.1011356008664316,3.887134684432376e-9,766.9772222222222
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T15:24:11Z,0.0019627473312328627,2.0842034678298696e-10,767.3969444444444
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T15:32:05Z,0.07359213773950173,-3.1637490087372814e-9,13.518888888888888
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T15:36:07Z,0.013976395105232388,-2.74215211367717e-9,767.4611111111111
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T15:53:08Z,0.008064134345975865,1.3428419634093497e-10,767.8794444444444
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T16:01:02Z,0.17671918442888362,-1.3707017049607812e-8,14.001388888888888
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T16:05:01Z,NA,NA,767.9427777777778
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T16:22:02Z,NA,NA,768.3611111111111
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T16:29:59Z,0.16117659737761333,6.884255038270985e-9,14.483888888888888
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T16:34:03Z,0.019259126125594307,-2.66300574192367e-9,768.4266666666666
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T16:51:03Z,0.01068113467795382,3.022970230559156e-10,768.8447222222222
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T16:58:58Z,0.2033520853525428,-1.02058455857881e-8,14.966944444444444
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T17:02:56Z,0.2585670263539652,8.096431275562484e-9,768.9080555555555
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T17:20:00Z,0.00950517355335474,3.7949297873595567e-10,769.3272222222222
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T17:27:55Z,0.21629710633861862,7.327350299145179e-9,15.449444444444444
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T17:31:59Z,0.022750432042067982,-3.5783789691862805e-9,769.3922222222222
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T17:49:00Z,0.003359896911775577,-1.7028207875528513e-10,769.8105555555555
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T17:56:55Z,0.07115836498988022,-1.3209007549371746e-8,15.932777777777778
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T18:00:56Z,0.030856647276282324,-5.217970271501854e-9,769.8747222222222
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T18:17:52Z,0.05933237870251063,1.0369615146170687e-9,770.2916666666666
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T18:25:53Z,0.05658151248076487,-8.953999344568118e-9,16.415555555555557
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T18:29:52Z,0.12737483797480031,-7.810392235509447e-9,770.3569444444445
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T18:46:56Z,0.009151227872137492,6.734909689253553e-10,770.7761111111112
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T18:54:49Z,0.21373203974820063,7.266349895631345e-9,16.897777777777776
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T18:58:49Z,0.1843649728593592,4.370084699395872e-9,770.8394444444444
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T19:15:49Z,NA,NA,771.2575
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T19:23:48Z,0.2854074534236639,-1.3496312377165693e-8,17.38083333333333
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T19:27:47Z,NA,NA,771.3222222222222
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T19:44:47Z,0.017061199594672175,8.423126999231875e-10,771.7402777777778
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T19:52:45Z,0.30069790444816746,8.372250707278074e-9,17.863333333333333
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T19:56:46Z,0.12631690034391943,-3.287139269885294e-9,771.8052777777777
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T20:13:49Z,0.012413873167759503,4.179712200031471e-10,772.2241666666666
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T20:21:45Z,0.002392743896699393,-1.2591653634976128e-10,18.346666666666668
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T20:25:44Z,0.04736160121256936,-1.1251381566904898e-9,772.2880555555555
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T20:42:43Z,NA,NA,772.7058333333333
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T20:50:42Z,0.3300320580731369,-1.441908204398967e-8,18.829166666666666
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T20:54:42Z,0.18130922854096101,-6.0482740628466256e-9,772.7708333333334
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T21:11:44Z,0.006378844282247705,1.6336695620440445e-10,773.1894444444445
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T21:19:39Z,0.22669039812668185,2.2185910760770808e-9,19.311666666666667
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T21:23:40Z,0.08099031347289788,-2.7415362159931464e-9,773.2536111111111
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T21:40:39Z,0.020624839082850024,1.4231264923476332e-9,773.6713888888889
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T21:48:37Z,0.44208980036101775,-1.5198714360851266e-8,19.794444444444444
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T21:52:38Z,0.09209386644942921,-1.9155135287926773e-9,773.7363888888889
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T22:09:42Z,0.005194208325098754,-7.42834183389504e-11,774.1555555555556
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T22:17:35Z,NA,NA,20.27722222222222
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T22:21:36Z,0.05089969462440112,-1.8679138245440353e-9,774.2191666666666
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T22:38:39Z,0.010606990945862814,1.7413503053979306e-10,774.6380555555555
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T22:46:34Z,0.28965400619767817,-9.430056653030917e-9,20.760277777777777
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T22:50:34Z,NA,NA,774.7019444444444
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T23:07:31Z,0.06726230462610583,1.540652337848896e-9,775.1191666666666
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T23:15:31Z,0.2644202578782883,-6.524238818594274e-9,21.24277777777778
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T23:19:34Z,0.02661925697679435,-3.844294266813825e-9,775.1852777777777
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T23:36:30Z,0.05186563284590222,9.777281799961214e-10,775.6022222222222
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T23:44:29Z,NA,NA,21.725555555555555
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T23:48:30Z,NA,NA,775.6675
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-25T00:05:32Z,0.00815038194156057,-1.7925194630960877e-10,776.0861111111111
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-25T00:13:27Z,0.2607042200413031,-7.973615986517951e-9,22.208333333333332
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-25T00:17:31Z,3.340766881772196e-4,-5.677303856884166e-9,776.1511111111112
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-25T00:34:25Z,0.03478304971752372,-2.2945059292059482e-10,776.5675
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-25T00:42:26Z,NA,NA,22.691388888888888
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-25T00:46:25Z,0.08293586497100044,-5.436574012797839e-9,776.6327777777777
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T00:07:56Z,0.018593219975232493,3.4665693195036844e-9,0
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T00:19:56Z,9.042412560015999e-4,-1.9908533850243627e-10,0
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T00:23:56Z,0.0038973837226697226,1.724244943036192e-10,0
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T00:36:54Z,0.006631081465698437,1.6874584733316983e-9,0.48277777777777775
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T00:48:56Z,2.3172546904973035e-4,-5.3500097543454735e-11,0.48333333333333334
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T00:52:59Z,0.006231349907097866,-3.739976450023539e-10,0.4841666666666667
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T01:05:51Z,0.005095893671614234,-2.5978021321721796e-9,0.9652777777777778
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T01:17:56Z,3.392447914856594e-4,-2.9119374032238425e-10,0.9666666666666667
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T01:21:52Z,0.0020871656294610863,2.184021316637506e-11,0.9655555555555555
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T01:34:50Z,0.005154405804585987,5.4297009892729335e-9,1.4483333333333333
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T01:46:53Z,2.3844592400023448e-4,5.380930514228962e-11,1.4491666666666667
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T01:50:50Z,0.0015474693698386977,1.7553776555234762e-10,1.4483333333333333
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T02:03:50Z,0.0035065253303962914,3.5653724261276015e-9,1.9316666666666666
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T02:15:50Z,3.035105502601902e-4,6.727418661950888e-11,1.9316666666666666
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T02:19:48Z,0.0018042535238479665,1.7344969630897557e-10,1.931111111111111
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T02:32:46Z,0.004415521342432185,3.018095827725457e-10,2.4138888888888888
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T02:44:48Z,3.2068110793339986e-4,-4.7811330305241116e-11,2.4144444444444444
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T02:48:50Z,0.0013759103345032545,-5.797272952192951e-11,2.415
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T03:01:46Z,0.0038796378286614043,3.354024005411493e-9,2.897222222222222
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T03:13:46Z,4.7483576023404017e-4,3.53372928100366e-13,2.897222222222222
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T03:17:47Z,0.0014184939775891703,-4.48051647059126e-11,2.8975
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T03:30:44Z,0.004685320150291441,-8.204327299847741e-10,3.38
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T03:42:44Z,4.773428152834116e-4,-2.5307274553812267e-10,3.38
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T03:46:43Z,0.0015377933267385635,-1.6108354420797606e-10,3.379722222222222
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T03:59:43Z,0.0037494579657508065,1.6351830667129095e-9,3.8630555555555555
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T04:11:44Z,4.698021395149596e-4,1.3661817319215916e-10,3.8633333333333333
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T04:15:44Z,0.0013339783446899656,2.0817624643101816e-10,3.8633333333333333
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T04:28:42Z,0.003857174219213929,4.556196937332099e-9,4.346111111111111
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T04:40:41Z,5.49947820860852e-4,1.1013862004522393e-11,4.345833333333333
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T04:44:43Z,0.0017806793258822837,1.2931309127648259e-11,4.346388888888889
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T04:57:41Z,0.004419296126879665,2.2203955474355963e-9,4.829166666666667
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T05:09:39Z,6.023328914214181e-4,-1.6065206940454142e-10,4.828611111111111
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T05:13:39Z,0.0017266108591527862,-9.366754878888673e-11,4.828611111111111
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T05:26:37Z,0.004338199404636145,2.059609392630974e-9,5.311388888888889
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T05:38:38Z,6.527013723782814e-4,-8.180825968858761e-12,5.3116666666666665
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T05:42:40Z,0.0014826282523799147,1.978831958754002e-11,5.312222222222222
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T05:55:36Z,0.0051337353019111406,5.474791982386669e-9,5.794444444444444
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T06:07:34Z,5.854109333133712e-4,1.83975753096215e-10,5.793888888888889
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T06:11:37Z,0.0015895513628861003,2.026150473708605e-10,5.794722222222222
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T06:24:35Z,0.005646145631477887,6.804356671701202e-9,6.2775
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T06:36:42Z,0.0010284833519188079,3.3841158124180606e-10,6.279444444444445
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T06:40:34Z,0.0023014760187198783,2.1415854952356663e-10,6.277222222222222
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T06:53:34Z,0.005057794201898319,4.718989890120595e-9,6.760555555555555
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T07:05:33Z,5.311235159387251e-4,8.8938600412814435e-11,6.760277777777778
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T07:09:35Z,0.0016591885368177862,8.723769610356753e-11,6.760833333333333
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T07:22:31Z,0.005841102794856534,4.978619349831578e-9,7.243055555555555
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T07:34:33Z,5.422500126073047e-4,-1.6731744144264676e-11,7.243611111111111
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T07:38:31Z,0.00235316812862473,1.4092270814069898e-10,7.243055555555555
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T07:51:34Z,0.01476469050364406,1.8703778086693215e-8,7.727222222222222
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T08:03:29Z,5.272152042727223e-4,4.1558347253454174e-11,7.725833333333333
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T08:07:28Z,0.0021206172846524323,1.058663043740891e-10,7.725555555555555
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T08:20:27Z,0.005100991602368279,3.848237510890155e-9,8.20861111111111
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T08:32:28Z,4.975816472767191e-4,7.238008214446946e-12,8.20888888888889
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T08:36:27Z,0.0020655467322697133,5.195757013894253e-11,8.20861111111111
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T08:49:25Z,0.0063647807870807725,3.9906024330046005e-9,8.69138888888889
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T09:01:24Z,5.396978351277305e-4,2.4011791438524318e-11,8.69111111111111
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T09:05:29Z,0.002118347816489807,3.20229833332974e-11,8.6925
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T09:18:24Z,0.0052092158560709655,3.4799436636029564e-9,9.174444444444445
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T09:30:25Z,4.3087816790251767e-4,3.051121667120159e-11,9.174722222222222
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T09:34:24Z,0.0019275443595663797,7.591051839769407e-11,9.174444444444445
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T09:47:23Z,0.0061319627170761315,4.564151930137073e-9,9.6575
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T09:59:23Z,5.028324844199836e-4,2.8625332956265995e-11,9.6575
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T10:03:22Z,0.002055656372368118,9.603352383703663e-11,9.657222222222222
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T10:16:22Z,0.006116355609386008,4.872058177063334e-9,10.140555555555556
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T10:28:21Z,6.390845675823067e-4,4.150535086558224e-11,10.140277777777778
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T10:32:23Z,0.0017783407012565537,5.879373595430557e-11,10.140833333333333
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T10:45:20Z,0.006371625648472858,4.486673998498294e-9,10.623333333333333
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T10:57:21Z,5.998353806970957e-4,3.0588614929500046e-11,10.623611111111112
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T11:01:20Z,0.0017980786083027828,1.0382366973253899e-10,10.623333333333333
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T11:14:19Z,0.006031682803028724,4.286360641199294e-9,11.106388888888889
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T11:26:19Z,6.007305196976015e-4,1.5573425223463738e-11,11.106388888888889
D6,DWP,sat_I,IMMEDIATE_SATURATION,444.5,0.0818,2017-06-16T11:30:19Z,0.0016747847417478672,7.565904635733351e-11,11.106388888888889
D9,DWP,sat_I,IMMEDIATE_SATURATION,277.91,0.2545,2017-06-16T11:43:16Z,0.007625687627557067,5.419081633616455e-9,11.588888888888889
D7,DWP,sat_I,IMMEDIATE_SATURATION,507.13,0.0815,2017-06-16T11:55:17Z,6.512581046964128e-4,8.043317353468229e-12,11.589166666666667
